"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"79","RT @GilPlatform: GIL Token will be listed on the cryptocurrency exchange @RadarRelay. To buy GIL tokens, please visit:

https://t.co/emZzsO…",FALSE,0,NA,2018-03-06 23:58:13,FALSE,NA,"971173134719168512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kikanmiseise",151,TRUE,FALSE,NA,NA
"80","Hackers Enlisted Tesla's #Cloud to Mine #Cryptocurrency https://t.co/uv0xDYbPd6 #databases #hacking #tesla #cybersec #infosec",FALSE,0,NA,2018-03-06 23:58:13,FALSE,NA,"971173134467502080",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","deb_infosec",1,FALSE,FALSE,NA,NA
"81","Cryptocurrency: How We Can Benefit from Cryptocurrencies https://t.co/jWYRlH5xAO",FALSE,0,NA,2018-03-06 23:58:12,FALSE,NA,"971173129719607296",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","bookteddycom",0,FALSE,FALSE,NA,NA
"82","RT @SwapyNetwork: Thanks, @TimDraper &amp; @dtapscott for supporting our dream of Universal Access to Credit. Day by day we are one step closer…",FALSE,0,NA,2018-03-06 23:58:10,FALSE,NA,"971173123419615233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cakra_bumi",1293,TRUE,FALSE,NA,NA
"83","RT @extstock: ExtStock Spring Giveaway! 50 ETH to our members! Follow, RT this tweet and fill the form to win: https://t.co/npQqf05zXU
#fre…",FALSE,0,NA,2018-03-06 23:58:10,FALSE,NA,"971173122132103169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","habidave",436,TRUE,FALSE,NA,NA
"84","@startofitall @litecoindad You're coming in a bit hot there buddy, no need to get personal. For one there's No Hard… https://t.co/0jpg159zNX",FALSE,3,"startofitall",2018-03-06 23:58:09,TRUE,"971171558000439298","971173118642241536","942929283483295745","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealMikeD33",0,FALSE,FALSE,NA,NA
"85","RT @wespostdotcom: “Whenever the price of cryptocurrency is rallying, people start spending a lot more.”- Erik Voorhees Contributed by @ivy…",FALSE,0,NA,2018-03-06 23:58:07,FALSE,NA,"971173108165087233",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","VictoriaQWeaver",2,TRUE,FALSE,NA,NA
"86","RT @Sumokoin_tweet: Things get done. Check the roadmap... Think about it... And get your pumppants ready since the action will start within…",FALSE,0,NA,2018-03-06 23:58:06,FALSE,NA,"971173104725741569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sjefolainen",18,TRUE,FALSE,NA,NA
"87","Litecoin Price Forecast: How Twitter Trends Are Driving Litecoin Adoption #XRP $ETH #Cryptocurrency https://t.co/2NOFSfd9Gv",FALSE,0,NA,2018-03-06 23:58:05,FALSE,NA,"971173100292198401",NA,"<a href=""http://www.hackingcrypto.com/"" rel=""nofollow"">hackingcrypto_bot</a>","Hacking_Crypto",0,FALSE,FALSE,NA,NA
"88","RT @nodepower_eu: <U+2757><U+FE0F>LAST DAY OF A 20% BONUS<U+2757><U+FE0F>
Already tomorrow the bonus will be reduced to 15%!
Don't miss your last chance!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Buy NODE Tok…",FALSE,0,NA,2018-03-06 23:58:04,FALSE,NA,"971173095095590917",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bikinideformed",678,TRUE,FALSE,NA,NA
"89","RT @CNMonitor: “Cryptocurrency,” “Blockchain” and “ICO” Make Their Merriam-Webster Dictionary Debut from Bitcoin Magazine https://t.co/PNNo…",FALSE,0,NA,2018-03-06 23:58:03,FALSE,NA,"971173091912093697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KeithBarrett",2,TRUE,FALSE,NA,NA
"90","6 Things to Consider When Choosing a Cryptocurrency Exchange https://t.co/7ksV5CKqKL https://t.co/bOhGAJ3I8Z",FALSE,21,NA,2018-03-06 23:58:01,FALSE,NA,"971173084605698050",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","due",6,FALSE,FALSE,NA,NA
"91","Québec Premier: We’re Not Really Interested in Bitcoin Mining https://t.co/4W08KSIExq #bitcoin #cryptocurrency https://t.co/Ln4Ws3e1gq",FALSE,0,NA,2018-03-06 23:58:01,FALSE,NA,"971173084337197056",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","BitcoinInvest24",0,FALSE,FALSE,NA,NA
"92","RT @BitraceToken: <ed><U+00A0><U+00BC><ed><U+00BF><U+0081>BITRACE ICO <ed><U+00A0><U+00BC><ed><U+00BF><U+0081> Token Sale Investment
BITRACE Website: https://t.co/Xlo131TgK0

#bitrace #bitcoin #cryptocurrency #blockch…",FALSE,0,NA,2018-03-06 23:58:00,FALSE,NA,"971173080486895622",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zyzurgazz",349,TRUE,FALSE,NA,NA
"93","Coinbase just made a big move to tap Wall Street's appetite for cryptocurrency https://t.co/T9R8I8AdBI",FALSE,0,NA,2018-03-06 23:57:57,FALSE,NA,"971173066209480705",NA,"<a href=""https://www.zaqs.org/"" rel=""nofollow"">BitCoin News Tweeter</a>","NewsForBitCoin",0,FALSE,FALSE,NA,NA
"94","Cryptocurrency mining malware now as lucrative as ransomware for hackers &gt;&gt;&gt; https://t.co/B42rAGYA7m",FALSE,0,NA,2018-03-06 23:57:56,FALSE,NA,"971173064414302209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whuzzanaim",0,FALSE,FALSE,NA,NA
"95","Right now, central banking is creating and has already made their own cryptocurrencies. DO NOT INVEST IN THEM. We w… https://t.co/T0pN8Kwpgi",FALSE,0,NA,2018-03-06 23:57:52,TRUE,NA,"971173047397994498",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeoKing002",0,FALSE,FALSE,NA,NA
"96","RT @Lindaquackenbus: @T_S_P_O_O_K_Y @GeorgeTakei @realDonaldTrump I rescind this tweet as to getting rid of @peterthiel's Palantir! Palanti…",FALSE,0,NA,2018-03-06 23:57:49,FALSE,NA,"971173033435123712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nancy73gg",1,TRUE,FALSE,NA,NA
"97","RT @hitech_guru: #Unprotected #AWS #Bucket #Exposes 50.4 GB of #FinancialGiant’s #Data https://t.co/BIQE1DxxY7 #Security #infosec #Cybersec…",FALSE,0,NA,2018-03-06 23:57:48,FALSE,NA,"971173030209687552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aromakitchen01",7,TRUE,FALSE,NA,NA
"98","RT @NamiTrade: The traditional cross-border payment services may start to be driven out after the Woori bank considers commercializing of R…",FALSE,0,NA,2018-03-06 23:57:42,FALSE,NA,"971173006079913989",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vaemakh0",266,TRUE,FALSE,NA,NA
"99","RT @AMLT_Token: Catch the @Coinfirm_io team presenting tomorrow at #VietnamBlockchainWeek on how we’re helping solve the largest adoption r…",FALSE,0,NA,2018-03-06 23:57:35,FALSE,NA,"971172974517776384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stemsensible",299,TRUE,FALSE,NA,NA
"100","Enigma (XNG) Tops 24-Hour Volume of $90.00
https://t.co/hM9VO6VpNt

Get ENG on Binance: https://t.co/xnRSiAc07k… https://t.co/xNAO08yUs8",FALSE,0,NA,2018-03-06 23:57:34,TRUE,NA,"971172970239594496",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","satoshifinder",0,FALSE,FALSE,NA,NA
"101","RT @ErikvanDijk: Great!...Ahead of Coinbase, Bitit added #XRPthestandard today! ""Bitit, a cryptocurrency exchanger service hosted and regul…",FALSE,0,NA,2018-03-06 23:57:31,FALSE,NA,"971172960294719488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrTACHUK",131,TRUE,FALSE,NA,NA
"102","RT @cryptodemedici: Russia Prepares to Legalize Cryptocurrency Markets by July 2018

https://t.co/dlv3Dv2PiX",FALSE,0,NA,2018-03-06 23:57:30,FALSE,NA,"971172954263425024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","encontrndVRDD",170,TRUE,FALSE,NA,NA
"103","5 Steps to Avoid Cryptocurrency Scams and ‘Fake Vitaliks’ | #VentureCanvas - https://t.co/nkaPI5Z0AK https://t.co/t8DqSDHROy",FALSE,0,NA,2018-03-06 23:57:29,FALSE,NA,"971172950664769536",NA,"<a href=""http://www.venturecanvas.com"" rel=""nofollow"">Wordpress VC</a>","venturecanvas",0,FALSE,FALSE,NA,NA
"104","So excited!!

https://t.co/Ac4LtrqBRd #paypal #newmoney",FALSE,1,NA,2018-03-06 23:57:28,FALSE,NA,"971172943966490626",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mrs_Jame24",0,FALSE,FALSE,NA,NA
"105","RT @giveawaysBTC: MASSIVE thank you giveaway! 3 winners of .25BTC each!

To enter retweet, like, and follow!
Winner selected 3/12/2018

#bi…",FALSE,0,NA,2018-03-06 23:57:27,FALSE,NA,"971172941235974144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SoulCrypto",758,TRUE,FALSE,NA,NA
"106","Coinbase debuts cryptocurrency index fund https://t.co/vMf9fNY7AC https://t.co/XQVJF3Mt1x",FALSE,0,NA,2018-03-06 23:57:26,FALSE,NA,"971172939210084352",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Umbrial",0,FALSE,FALSE,NA,NA
"107","Coinbase Eyes Bitcoin ETF With New Cryptocurrency Index Fund https://t.co/9oDBO6JLIu https://t.co/loFu7dRXmw",FALSE,0,NA,2018-03-06 23:57:25,FALSE,NA,"971172934135046144",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","classicagam",0,FALSE,FALSE,NA,NA
"108","Coinbase is launching its own cryptocurrency index fund https://t.co/AbO0goEUcw",FALSE,0,NA,2018-03-06 23:57:25,FALSE,NA,"971172933740703746",NA,"<a href=""http://morningreader.com"" rel=""nofollow"">MR Dev Publisher</a>","mrappblockchain",0,FALSE,FALSE,NA,NA
"109","$1.6 billion cryptocurrency exchange Coinbase isn’t adding Ripple after all — and it’s obvious why not |… https://t.co/4BRHZhpN5n",FALSE,0,NA,2018-03-06 23:57:25,TRUE,NA,"971172932092391425",NA,"<a href=""http://www.venturecanvas.com"" rel=""nofollow"">Wordpress VC</a>","venturecanvas",0,FALSE,FALSE,NA,NA
"110","@Brad_Laurie HODL tight all Neo owners.  NEO is just being cleansed by the fire. Strong hands win in the end.
#Hodl… https://t.co/FiuGBuhQMg",FALSE,3,"Brad_Laurie",2018-03-06 23:57:23,TRUE,"971171257197649921","971172926581039104","2156102767","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GroupHillside",0,FALSE,FALSE,NA,NA
"111","RT @GilPlatform: GIL Token will be listed on the cryptocurrency exchange @RadarRelay. To buy GIL tokens, please visit:

https://t.co/emZzsO…",FALSE,0,NA,2018-03-06 23:57:21,FALSE,NA,"971172917642895361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","percentroutes",151,TRUE,FALSE,NA,NA
"112","RT @dette_mjacer: We are ready for the last airdrop that will be given out 
https://t.co/DwUS18oIYn
 Follow by our ICO @blockchain @RippleM…",FALSE,0,NA,2018-03-06 23:57:20,FALSE,NA,"971172912920109057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LIGHTYEARStoken",1,TRUE,FALSE,NA,NA
"113","RT @Andy4475: Are you an #Author? or maybe just #Poems?
If you are a #poet or just love #poetry , then #Steemit is an amazing place for you…",FALSE,0,NA,2018-03-06 23:57:19,FALSE,NA,"971172910131007493",NA,"<a href=""https://twitter.com/"" rel=""nofollow"">MMarcusALopesApp4</a>","MMarcusALopes",6,TRUE,FALSE,NA,NA
"114","RT @HodlCryptos: Coinbase is launching its own cryptocurrency index fund! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
Good news for Crypto! <ed><U+00A0><U+00BE><ed><U+00B4><U+0091> #LitecoinFam #PayWithLitecoin
#Litecoin…",FALSE,0,NA,2018-03-06 23:57:18,FALSE,NA,"971172904497963008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raymondagross2",11,TRUE,FALSE,NA,NA
"115","RT @vestarin: Berlin made  bitcoin transactions tax-free 
More: https://t.co/v446C0svw4
#blockchain #vestarin #ico #crypto #ethereum #crypt…",FALSE,0,NA,2018-03-06 23:57:18,FALSE,NA,"971172902023417857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlineLocilha",792,TRUE,FALSE,NA,NA
"116","RT @GiveawaysXL: 50€ Bitcoin Giveaway! (48 Hours)

-RT+Follow @KlaucKyC 
-Tag 2 Friends

#Bitcoin #Cripto #cryptocurrency #giveaway https:/…",FALSE,0,NA,2018-03-06 23:57:16,FALSE,NA,"971172895937327104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fries_iwnl",43,TRUE,FALSE,NA,NA
"117","RT @Nxter_org: This week's $NXT #Ardor #ecosystem news &gt; https://t.co/FKDKu3v9hV 
#Jelurida at the #4YFN18 #MWC18, new community $IGNIS web…",FALSE,0,NA,2018-03-06 23:57:12,FALSE,NA,"971172877998395393",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CryptoPhantom13",38,TRUE,FALSE,NA,NA
"118","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-06 23:57:09,FALSE,NA,"971172867176984576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naeninglestari",3234,TRUE,FALSE,NA,NA
"119","Coinbase announces launch of cryptocurrency index fund

https://t.co/IDn8ILpGMN https://t.co/sJEwqJaaKW #blockchain",FALSE,0,NA,2018-03-06 23:57:09,FALSE,NA,"971172866359201793",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","cobuild4geeks",0,FALSE,FALSE,NA,NA
"120","RT @NamiTrade: Ecosystem needed for cryptocurrencies trading, said Oh Jung-geun, a professor of IT and finance.
Daily Crypto News04.03.2018…",FALSE,0,NA,2018-03-06 23:57:07,FALSE,NA,"971172859438649344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vaemakh0",206,TRUE,FALSE,NA,NA
"121","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:57:06,FALSE,NA,"971172855609257984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RobertCraigRig2",32,TRUE,FALSE,NA,NA
"122","#Ico, #GrowCoinLogin Is It Too Late To Make Your Fortune In Cryptocurrency ICOs? https://t.co/dE1IoGZTSl https://t.co/FcButpz4DT",FALSE,0,NA,2018-03-06 23:57:06,FALSE,NA,"971172855290499074",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","reginaldcoll_84",0,FALSE,FALSE,NA,NA
"123","#IcoFind, #WhatIsIco Recode Daily: Concerned about cryptocurrency, Capitol Hill also starts to worry about video-ma… https://t.co/be0u510bxK",FALSE,0,NA,2018-03-06 23:57:05,TRUE,NA,"971172850668208128",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","ronaldavery_82",0,FALSE,FALSE,NA,NA
"124","Added to https://t.co/VOgB2vWhwA sheet https://t.co/nwsocp4dOT",FALSE,0,NA,2018-03-06 23:57:05,FALSE,NA,"971172848248246272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucasgabd",0,FALSE,FALSE,NA,NA
"125","RT @daricocoin: It's Friday, and so we bring to you our latest Hot Coins article. Keep up to date with the world of crypto and how your fav…",FALSE,0,NA,2018-03-06 23:57:02,FALSE,NA,"971172836390907905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beersresidence",1617,TRUE,FALSE,NA,NA
"126","RT @dovuofficial: This month DOVU will kick-off a new pilot with a major automotive company! The project will focus on linking blockchain t…",FALSE,0,NA,2018-03-06 23:57:01,FALSE,NA,"971172831118557184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Andrew10440182",21,TRUE,FALSE,NA,NA
"127","Retweeted Smoke (@SMOKE_io):

Joined https://t.co/MZBhyGF5HB yet? 

#cryptocurrency #bitcoin #ethereum... https://t.co/pZTzkJ88jP",FALSE,0,NA,2018-03-06 23:57:01,FALSE,NA,"971172830854475776",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CharlieAkatsuki",0,FALSE,FALSE,NA,NA
"128","RT @NamiTrade: PayPal is eyeing a way to boost the speed of cryptocurrency payments by creating their unique crypto wallet system.
Daily Cr…",FALSE,0,NA,2018-03-06 23:56:58,FALSE,NA,"971172822138654720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vaemakh0",163,TRUE,FALSE,NA,NA
"129","RT @SMOKE_io: Joined https://t.co/UNY4eZR7x3 yet? 

#cryptocurrency #bitcoin #ethereum #bitshares https://t.co/kzzFKSyrfi",FALSE,0,NA,2018-03-06 23:56:56,FALSE,NA,"971172813267599361",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","CharlieAkatsuki",1457,TRUE,FALSE,NA,NA
"130","RT @TriForceTokens: Whilst players are spending vast amounts on games and in-game purchases, they receive little in return.

TriForce Token…",FALSE,0,NA,2018-03-06 23:56:54,FALSE,NA,"971172804933685248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptoamumu",1735,TRUE,FALSE,NA,NA
"131","RT @daricocoin: It's Friday, and so we bring to you our latest Hot Coins article. Keep up to date with the world of crypto and how your fav…",FALSE,0,NA,2018-03-06 23:56:53,FALSE,NA,"971172798944161792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","flinkparched",1617,TRUE,FALSE,NA,NA
"132","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""CKLSTD"" for an extra 5 XNK. I just lis… https://t.co/9K3OuYLSYo",FALSE,0,NA,2018-03-06 23:56:52,TRUE,NA,"971172796742225920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michelehorner1",0,FALSE,FALSE,NA,NA
"133","RT @TriForceTokens: Our platform will deliver technology that offers 
game companies &amp; players ways to trade through peer-to-peer transacti…",FALSE,0,NA,2018-03-06 23:56:51,FALSE,NA,"971172789632880640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptoamumu",542,TRUE,FALSE,NA,NA
"134","RT @hitech_guru: New #Android #malware #record #voicecalls for #extortion &amp; #blackmailing https://t.co/En5Z4okyD1 #Security #infosec #Cyber…",FALSE,0,NA,2018-03-06 23:56:50,FALSE,NA,"971172787648913408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aromakitchen01",3,TRUE,FALSE,NA,NA
"135","RT @vestarin: Berlin made  bitcoin transactions tax-free 
More: https://t.co/v446C0svw4
#blockchain #vestarin #ico #crypto #ethereum #crypt…",FALSE,0,NA,2018-03-06 23:56:50,FALSE,NA,"971172784603791361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bagtawdry",792,TRUE,FALSE,NA,NA
"136","RT @WeareThrivelabs: Waiting for Public Sale start on 10 Mar, take a look at Bonus Structure !

#ICO #TokenSale #Bonus #Blockchain #Cryptoc…",FALSE,0,NA,2018-03-06 23:56:48,FALSE,NA,"971172777779781632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hexmonomer",472,TRUE,FALSE,NA,NA
"137","RT @MarketWatch: Coinbase's COO said the popular digital-currency platform would kick off a crypto-focused index fund https://t.co/eevDvXaW…",FALSE,0,NA,2018-03-06 23:56:48,FALSE,NA,"971172777104412672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ValuentumBrian",12,TRUE,FALSE,NA,NA
"138","RT @PlanetZiggurat: <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>  The last chance to buy cheap Ziggurat Tokens <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>https://t.co/pMr7Dcj8bz …  We open our assignment exchange! #bitcoin…",FALSE,0,NA,2018-03-06 23:56:47,FALSE,NA,"971172775976210432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","StarKay3",63,TRUE,FALSE,NA,NA
"139","RT @hitech_guru: #MSWord Maybe Used for #Cryptojacking #Attacks https://t.co/MzRC87yqTl #Security #infosec #Cybersecurity #ransomware #Malw…",FALSE,0,NA,2018-03-06 23:56:46,FALSE,NA,"971172770062225408",NA,"<a href=""http://aaroncuddeback.com"" rel=""nofollow"">aarons-twitter-bot</a>","AaronCuddeback",1,TRUE,FALSE,NA,NA
"140","RT @stealthcrypto_: Stealth Grid has been a leader in the preparation of the eventual failure of RSA-based encryption and protecting Crypto…",FALSE,0,NA,2018-03-06 23:56:44,FALSE,NA,"971172761560285185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","elguerrix",1294,TRUE,FALSE,NA,NA
"141","#SwissCoinCrypto, #MoneyIco Viewpoint: Why Silicon Valley venture capitalists need to care about ICOs… https://t.co/8Lc6t5cRl5",FALSE,0,NA,2018-03-06 23:56:43,TRUE,NA,"971172755373809669",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","thomasrossan_97",0,FALSE,FALSE,NA,NA
"142","A 1,000 ETH Giveaway from Binance?! I'm in! Already got 15 ETH and it only took 2 minutes!!… https://t.co/qYmwfVm7wl",FALSE,0,NA,2018-03-06 23:56:40,TRUE,NA,"971172746662236160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MariyolaCano",0,FALSE,FALSE,NA,NA
"143","RT @AMLT_Token: A % of the AMLT #TokenSale by @Coinfirm_io goes to charity to support transparency! 

Tell us what charity you want us to d…",FALSE,0,NA,2018-03-06 23:56:40,FALSE,NA,"971172742782480384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kimonoit",1402,TRUE,FALSE,NA,NA
"144","RT @vestarin: Berlin made  bitcoin transactions tax-free 
More: https://t.co/v446C0svw4
#blockchain #vestarin #ico #crypto #ethereum #crypt…",FALSE,0,NA,2018-03-06 23:56:39,FALSE,NA,"971172741347971072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alistifhaam",792,TRUE,FALSE,NA,NA
"145","RT @stealthcrypto_: Stealth Grid has been a leader in the preparation of the eventual failure of RSA-based encryption and protecting Crypto…",FALSE,0,NA,2018-03-06 23:56:38,FALSE,NA,"971172735882813441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","elguerrix",1526,TRUE,FALSE,NA,NA
"146","#IcoPayment, #JavascriptIco Major US Investment Firms Losing Faith in Cryptocurrency? https://t.co/x5ItRB5Uu5 https://t.co/JTo5WU2nQn",FALSE,0,NA,2018-03-06 23:56:38,FALSE,NA,"971172734276321280",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","paulczajkows_93",0,FALSE,FALSE,NA,NA
"147","Coinbase is launching its own cryptocurrency index fund https://t.co/nVJ3LurhyK",FALSE,0,NA,2018-03-06 23:56:37,FALSE,NA,"971172733500448770",NA,"<a href=""http://morningreader.com"" rel=""nofollow"">MR Dev Publisher</a>","mrapptech",0,FALSE,FALSE,NA,NA
"148","#IcoBitcoin, #CoinMillions Self-Proclaimed Bitcoin Inventor Accused of Swindling $5 Billion of Cryptocurrency… https://t.co/nXRM9NDsyp",FALSE,0,NA,2018-03-06 23:56:37,TRUE,NA,"971172733194293249",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","frankbrouill_97",0,FALSE,FALSE,NA,NA
"149","RT @_R_Block: Part 2. Government tries crypto: which one will pull it off first?
https://t.co/n8Ma65vmPa",FALSE,0,NA,2018-03-06 23:56:36,FALSE,NA,"971172727213182976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joyenjoyment",556,TRUE,FALSE,NA,NA
"150","Coinbase is launching its own cryptocurrency index fund! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
Good news for Crypto! <ed><U+00A0><U+00BE><ed><U+00B4><U+0091> #LitecoinFam #PayWithLitecoin… https://t.co/MxmbIpYN5h",FALSE,29,NA,2018-03-06 23:56:35,TRUE,NA,"971172722201059328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HodlCryptos",11,FALSE,FALSE,NA,NA
"151","PayPal Looks To Make Crypto Payments Faster   - https://t.co/6rMri1n8OG",FALSE,2,NA,2018-03-06 23:56:34,FALSE,NA,"971172720531640320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GAWZZ8",0,FALSE,FALSE,NA,NA
"152","RT @Bazista_io: #Bazista announces strategic partnership with @dafzo_io. The company will help us implement HQ #logistics services in the A…",FALSE,0,NA,2018-03-06 23:56:30,FALSE,NA,"971172701493710850",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kikawaranushiji",1653,TRUE,FALSE,NA,NA
"153","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-06 23:56:28,FALSE,NA,"971172692748414977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","freeboardkogi",1474,TRUE,FALSE,NA,NA
"154","Coinbase Eyes Bitcoin ETF with New Cryptocurrency Index Fund https://t.co/FVKB3WM3KF 
12",FALSE,0,NA,2018-03-06 23:56:27,FALSE,NA,"971172690768924674",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","iBookChick",0,FALSE,FALSE,NA,NA
"155","RT @XXL: You can use Dirty Coin to buy exclusive ODB merch
https://t.co/lp7cXgbAr3",FALSE,0,NA,2018-03-06 23:56:26,FALSE,NA,"971172685991391234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_M0III",31,TRUE,FALSE,NA,NA
"156","#BlockCoin, #InitialCoinOffering2016 Carney says bitcoin has FAILED but critics say he's just PROVED how big crypto… https://t.co/meXN5xW7Uq",FALSE,0,NA,2018-03-06 23:56:25,TRUE,NA,"971172683265187841",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","georgekochan_87",0,FALSE,FALSE,NA,NA
