"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"77","Venezuela's Petro Cryptocurrency Brings in $5 Billion, According to President Maduro https://t.co/ibG00bbbqw",FALSE,1,NA,2018-03-11 23:57:17,FALSE,NA,"972984840256663553",NA,"<a href=""http://www.bitcoin-insight.com/"" rel=""nofollow"">Bitcoin Insight</a>","BitcoinInsight0",0,FALSE,FALSE,NA,NA
"78","Please click the below link and register for free airdrop of sps coin.

https://t.co/nhMJEbnVHM

#airdrop @ico #sps #suchapp #cryptocurrency",FALSE,0,NA,2018-03-11 23:57:16,FALSE,NA,"972984834191540224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","goflyfish1",1,FALSE,FALSE,NA,NA
"79","RT @SwapyNetwork: Thanks, Sam Lee for your support! Sam Lee is Senior Principal at Bluepoint Partners (Korea), Venture Capitalist and Start…",FALSE,0,NA,2018-03-11 23:56:59,FALSE,NA,"972984764604076032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oysterpearlgirl",1513,TRUE,FALSE,NA,NA
"80","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-11 23:56:50,FALSE,NA,"972984727261999104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliSubh50999",2834,TRUE,FALSE,NA,NA
"81","The future of #cryptocurrency??? Or just another #ICO? @Alpha_Token weighs in on the matter :)… https://t.co/vLxcU6r99I",FALSE,0,NA,2018-03-11 23:56:46,TRUE,NA,"972984710879240193",NA,"<a href=""http://fpyisv8hwrz6.com"" rel=""nofollow"">gahtfmvd a4t9yd snpax9wq</a>","ICO_PCA",0,FALSE,FALSE,NA,NA
"82","Experts and experienced. Protect your data using the next-generation blockchain security technology at… https://t.co/417m0eF2Tb",FALSE,1,NA,2018-03-11 23:56:46,TRUE,NA,"972984707544530944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Couklat_Brounis",0,FALSE,FALSE,NA,NA
"83","RT @ohiobitcoin: Daily 24 hour .05BTC giveaway!

To enter retweet, like, and follow.

#bitcoin #btc #litecoin #ltc  #ethereum #eth #ripple…",FALSE,0,NA,2018-03-11 23:56:45,FALSE,NA,"972984705527242753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Greensworthlol",58,TRUE,FALSE,NA,NA
"84","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:56:42,FALSE,NA,"972984694286487552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samny72",1415,TRUE,FALSE,NA,NA
"85","RT @SwapyNetwork: SAVE THE DATE! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Official ANN: Swapy ICO Pre-sale starts on March 19, 2018 (For whitelisted members) <U+2B50><U+FE0F> Follow u…",FALSE,0,NA,2018-03-11 23:56:41,FALSE,NA,"972984689576333320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptobr4in",1724,TRUE,FALSE,NA,NA
"86","RT @FractalStudies: https://t.co/dinnEBPzBg
Bitcoin, waiting for this retrace to be over... Patience is the key
#BTC #BTCUSD #BITCOIN #cryp…",FALSE,0,NA,2018-03-11 23:56:41,FALSE,NA,"972984688330625024",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">fd206</a>","marcopiano90",44,TRUE,FALSE,NA,NA
"87","#FundFantasy is developing a unique service which will allow you to invest, to play and earn #TokenSale… https://t.co/A1KbDJA9SY",FALSE,0,NA,2018-03-11 23:56:35,TRUE,NA,"972984663437438977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gooddreamteams",0,FALSE,FALSE,NA,NA
"88","#Cryptocurrency and Equity Markets: Weekly Performance Review: - Cryptocurrency and Equity Markets… https://t.co/bty89lqDr7 @Bitcoins__News",FALSE,0,NA,2018-03-11 23:56:28,FALSE,NA,"972984633427091456",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Bitcoins__News",0,FALSE,FALSE,NA,NA
"89","RT @jmbreteau: Join us tomorrow night in Bangkok for our #ICO and #Blockchain #Security @Meetup i - find out how to protect your ICO from h…",FALSE,0,NA,2018-03-11 23:56:27,FALSE,NA,"972984630855942145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kevinsunkim",2,TRUE,FALSE,NA,NA
"90","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:56:26,FALSE,NA,"972984623528587271",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptobr4in",2693,TRUE,FALSE,NA,NA
"91","The front cover of the economist in 1988. Notice the 2018 on the coin, pretty strange. Thoughts? #cryptocurrency… https://t.co/pFkYTLnpqV",FALSE,3,NA,2018-03-11 23:56:20,TRUE,NA,"972984600678031361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wellardtrade",0,FALSE,FALSE,NA,NA
"92","Join SuperLumicCoin (SLC) &amp; Enter Cryptoworld with SLC to bring big changes.
Join here
https://t.co/ldTAk5nCli… https://t.co/iBUKu3LSzx",FALSE,1,NA,2018-03-11 23:56:20,TRUE,NA,"972984599939768320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PervejKarim",0,FALSE,FALSE,NA,NA
"93","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DNTGXL"" for an extra 5 XNK. I just lis… https://t.co/dEueriXQZZ",FALSE,0,NA,2018-03-11 23:56:18,TRUE,NA,"972984591232520192",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","Love_of_Space",0,FALSE,FALSE,NA,NA
"94","RT @eccoin18: #Airdrop #ECC #ECommerceCoin #Bitcoin #ETH #ICO #Cryptocurrency
 Airdrop is limited to 20000 community members only. First 20…",FALSE,0,NA,2018-03-11 23:56:17,FALSE,NA,"972984586274680832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laine_gornal",1900,TRUE,FALSE,NA,NA
"95","#currency #cryptocurrency Campbell Soup shares could be a bargain after decline: Barron's: (Reuters) - Campbell Sou… https://t.co/6KcqOUTDKi",FALSE,0,NA,2018-03-11 23:56:14,TRUE,NA,"972984576393048065",NA,"<a href=""http://currenscene.com"" rel=""nofollow"">CurrenScene Tweet In/Out</a>","CurrenScene",0,FALSE,FALSE,NA,NA
"96","The latecomer’s BTC journey via /r/CryptoCurrency https://t.co/65C6aapDOt",FALSE,0,NA,2018-03-11 23:56:10,FALSE,NA,"972984557032148993",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Bitcoinized",0,FALSE,FALSE,NA,NA
"97","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/6gdZMVWmvk  #CryptoCurrencyNews#CryptoCur… https://t.co/R22hPlDkrK",FALSE,0,NA,2018-03-11 23:56:07,TRUE,NA,"972984544230912000",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MarketCoin",0,FALSE,FALSE,NA,NA
"98","RT @BNM_official: Caution on unauthorized cryptocurrency investment platform Coinzer
BNM would like to state that it does not authorise or…",FALSE,0,NA,2018-03-11 23:56:06,FALSE,NA,"972984542712643584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syaheer10",216,TRUE,FALSE,NA,NA
"99","Qarnot’s QC-1: Heat Your Home and Passively Mine Cryptocurrency https://t.co/6r3jzfFvPP https://t.co/NBQ1iRngDR",FALSE,0,NA,2018-03-11 23:56:06,FALSE,NA,"972984539629862912",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","sergkript",0,FALSE,FALSE,NA,NA
"100","Qarnot’s QC-1: Heat Your Home and Passively Mine Cryptocurrency https://t.co/HUIDxuWHyg https://t.co/FeoED6vElT",FALSE,0,NA,2018-03-11 23:56:05,FALSE,NA,"972984535926231040",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","hard_webber",0,FALSE,FALSE,NA,NA
"101","RT @AaronRodgers12: Love watching golf. More fun when @TigerWoods is contending <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
#AlienCon #cryptocurrency #FedExCup #GoPackGo #MarchMadn…",FALSE,0,NA,2018-03-11 23:56:01,FALSE,NA,"972984521367814145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GracieP28443960",828,TRUE,FALSE,NA,NA
"102","If you join the Group you will get 1000000 bitUSD
Click here to join telegram group

https://t.co/9pyoAywouk… https://t.co/M5syCznzkG",FALSE,1,NA,2018-03-11 23:56:01,TRUE,NA,"972984520747003905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","earntohavefun",0,FALSE,FALSE,NA,NA
"103","RT @swachhcoin: It needed a survey to confirm what we’ve known for long — that we’re too apathetic to our surrounding cleaniness.
#Cryptocu…",FALSE,0,NA,2018-03-11 23:56:01,FALSE,NA,"972984519597928448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","susanthwork1",101,TRUE,FALSE,NA,NA
"104","Welcome to our New Members of the Board of Advisors
https://t.co/TbvPqPteq1
#blockchain #ICO #cryptocurrency… https://t.co/erMG0LftRa",FALSE,0,NA,2018-03-11 23:55:56,TRUE,NA,"972984498034950144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_Valentinoo",0,FALSE,FALSE,NA,NA
"105","Binance Hacker Bounty – P2P Crypto Competition [Bitcoin and Cryptocurrency News] https://t.co/zGojfAzkFg https://t.co/SiykjQkL87",FALSE,0,NA,2018-03-11 23:55:52,FALSE,NA,"972984480897163264",NA,"<a href=""http://www.bitcoinvigilance.com"" rel=""nofollow"">bitcoinvigilance.com</a>","bitcoinvigil",0,FALSE,FALSE,NA,NA
"106","The Economist famously stated ""data is the new oil""
 #RepuX Monetizes Data from Millions of Small Enterprises

Visi… https://t.co/56REdk7KJL",FALSE,0,NA,2018-03-11 23:55:48,TRUE,NA,"972984465847828481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",0,FALSE,FALSE,NA,NA
"107","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:55:47,FALSE,NA,"972984462475759616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Caveman80909",2693,TRUE,FALSE,NA,NA
"108","RT @Egon_01: .@lieferando <U+2764><U+FE0F> Bitcoin Cash (#BCH)

Largest Delivery Service in #Germany @lieferando now Accepting Bitcoin Cash (BCH) via @Bi…",FALSE,0,NA,2018-03-11 23:55:43,FALSE,NA,"972984445467791361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",45,TRUE,FALSE,NA,NA
"109","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/sOMgIakRnZ",FALSE,0,NA,2018-03-11 23:55:39,TRUE,NA,"972984427247820800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"110","RT @RealTimeCrypto: Avoid ICOs to Avoid Lawsuits, Study Says https://t.co/fsespTGRiJ",FALSE,0,NA,2018-03-11 23:55:37,FALSE,NA,"972984419890925570",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrendingArt2day",2,TRUE,FALSE,NA,NA
"111","RT @trudy_mends: @Signals_Network is a marketplace to discover, create and monetize cryptocurrency trading. #SignalsNetwork is the best pro…",FALSE,0,NA,2018-03-11 23:55:37,FALSE,NA,"972984418309754882",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bitmaker158",16,TRUE,FALSE,NA,NA
"112","https://t.co/IXTtf01V6Y

#XYO Network is the world’s first oracle protocol that makesit possible for two entities t… https://t.co/vr9lOxQqOm",FALSE,1,NA,2018-03-11 23:55:36,TRUE,NA,"972984414597734400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CenasVox",0,FALSE,FALSE,NA,NA
"113","RT @RealAirdrop: BIGGEST #AIRDROP <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2>

#Thorium is going to airdrop 10,000,000 $THOR tokens

1. Visit https://t.co/Bx9FC2hWub
2. Submit your…",FALSE,0,NA,2018-03-11 23:55:35,FALSE,NA,"972984410369855489",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MahdiCrypto",56,TRUE,FALSE,NA,NA
"114","RT @GymRewards: #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EXCHANGE to…",FALSE,0,NA,2018-03-11 23:55:34,FALSE,NA,"972984405567315968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",1379,TRUE,FALSE,NA,NA
"115","RT @_Lady_Gold_: Now accepting bitcoin... fill my wallet up with crypto <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
#findom #femdom #cryptocurrency #bitcoin #domme #paypig https:/…",FALSE,0,NA,2018-03-11 23:55:33,FALSE,NA,"972984401964519424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Lady_Gold_",4,TRUE,FALSE,NA,NA
"116","RT @KamilBrejcha: Given #bitcoin mining’s trend toward renewable resources and the fact that traditional banking is not so environmentally…",FALSE,0,NA,2018-03-11 23:55:27,FALSE,NA,"972984376949534720",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OndrejChudy",110,TRUE,FALSE,NA,NA
"117","$BTC 

The weekly looks ugly, I'm afraid!

- Bearish engulfing
- Really don't want the weekly RSI to dip below its… https://t.co/kVqL5tHF2v",FALSE,2,NA,2018-03-11 23:55:26,TRUE,NA,"972984375284465664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoNewbieee",0,FALSE,FALSE,NA,NA
"118","RT @FractalStudies: https://t.co/dinnEBPzBg
Bitcoin, waiting for this retrace to be over... Patience is the key
#BTC #BTCUSD #BITCOIN #cryp…",FALSE,0,NA,2018-03-11 23:55:14,FALSE,NA,"972984321979150342",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">xn791</a>","sidolinz",44,TRUE,FALSE,NA,NA
"119","RT @AnalystsAnalyst: Snap Interactive $STVI to Present at the Inaugural LD Micro Virtual Conference https://t.co/5toZY7Hk7M $STVI @SNAPInte…",FALSE,0,NA,2018-03-11 23:55:11,FALSE,NA,"972984311992512512",NA,"<a href=""http://www.6ix.com"" rel=""nofollow"">SmallCap Watch</a>","smallcapwatch",4,TRUE,FALSE,NA,NA
"120","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/JXCbtjaoTN",FALSE,1,NA,2018-03-11 23:55:09,TRUE,NA,"972984301963890688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"121","What price do you think $BTC will hit first? #btc #bitcoin #cryptocurrency #blockchain $eth #price",FALSE,1,NA,2018-03-11 23:55:03,FALSE,NA,"972984278446432257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bit_mera",0,FALSE,FALSE,NA,NA
"122","RT @Cointelegraph: #Markets Wrap: calm week for global equity markets, decline in #crypto prices. https://t.co/NKhwyocha9",FALSE,0,NA,2018-03-11 23:55:00,FALSE,NA,"972984264127107072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cryptoven1",31,TRUE,FALSE,NA,NA
"123","Listia is giving away their new $XNK #cryptocurrency Use my code ""DNTSWY"" to claim yours and an extra 5 XNK! https://t.co/mHOEeUTwZa false",FALSE,0,NA,2018-03-11 23:54:59,FALSE,NA,"972984258921943045",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chungchanhai",0,FALSE,FALSE,NA,NA
"124","RT @froshfeel: https://t.co/ZDhEeXumFa froshfeel | froins video! preICO 50% bonus for a Cryptocurrency backed by an educational platform an…",FALSE,0,NA,2018-03-11 23:54:58,FALSE,NA,"972984254182428674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angaper1",124,TRUE,FALSE,NA,NA
"125","RT @GymRewards: https://t.co/lUZ7Ssczz7 #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EX…",FALSE,0,NA,2018-03-11 23:54:56,FALSE,NA,"972984249648164865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",1650,TRUE,FALSE,NA,NA
"126","RT @mfr805: 9 days until #ZCL #HardFork 
Stock up NOW to get #free #btcp 
Don't miss out!!!

#cryptocurrency #bitcoin #blockchain
#crypto #…",FALSE,0,NA,2018-03-11 23:54:56,FALSE,NA,"972984248327200768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CoinRuleHQ",1,TRUE,FALSE,NA,NA
"127","CRYPTO TRADING: <ed><U+00A0><U+00BD><ed><U+00B3><U+0088>  Vertpig https://t.co/8vuYkYMOjW <ed><U+00A0><U+00BD><ed><U+00BA><U+0080> HowToBuy LEND via <U+2192> https://t.co/KGOCzNsas9 https://t.co/uy4h91Khws",FALSE,0,NA,2018-03-11 23:54:54,FALSE,NA,"972984239481171969",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SportsbookBTC",0,FALSE,FALSE,NA,NA
"128","RT @froshfeel: https://t.co/ZDhEeXumFa froshfeel | froins video! preICO 50% bonus for a Cryptocurrency backed by an educational platform an…",FALSE,0,NA,2018-03-11 23:54:53,FALSE,NA,"972984236184625152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angaper1",266,TRUE,FALSE,NA,NA
"129","Bitcoin miners are running around the neighborhoods looking for power like Doc Brown! #bitcoin #cryptocurrency… https://t.co/leqtdRtN6E",FALSE,1,NA,2018-03-11 23:54:53,TRUE,NA,"972984235714781184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","factoid_twitch",0,FALSE,FALSE,NA,NA
"130","RT @CryptoLiveNews: Tech Blog: Adding #Bitcoin Cash and Litecoin Is Main Goal of 2018 for Gemini Exchange https://t.co/smcM5Xa9uN #CryptoCu…",FALSE,0,NA,2018-03-11 23:54:53,FALSE,NA,"972984235215736832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jnstefan77",1,TRUE,FALSE,NA,NA
"131","RT @MiniClasificado: AIRDROP! @beattoken by SportAlliance. The company is market leader in Germany and millions of people use their softwar…",FALSE,0,NA,2018-03-11 23:54:52,FALSE,NA,"972984232137183238",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiniClasificado",3,TRUE,FALSE,NA,NA
"132","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/CQaEwFrrzA https://t.co/jTufi7tzGw",FALSE,0,NA,2018-03-11 23:54:51,FALSE,NA,"972984228244733952",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoNews_io",0,FALSE,FALSE,NA,NA
"133","RT @MiniClasificado: FOLLOW US AND KEEP UPDATED WITH NEW AIRDROP RELEASES &amp; PROMISING ICO's 
#cryptocurrency #mining #crypto #blockchain #b…",FALSE,0,NA,2018-03-11 23:54:50,FALSE,NA,"972984220829343744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiniClasificado",4,TRUE,FALSE,NA,NA
"134","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/1Rp6TDRq9W",FALSE,0,NA,2018-03-11 23:54:44,TRUE,NA,"972984197676748800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"135","Qarnot’s QC-1: Heat Your Home and Passively Mine Cryptocurrency https://t.co/up1zsXU7y7 #crypto #cryptocurrency #mining #news",FALSE,0,NA,2018-03-11 23:54:44,FALSE,NA,"972984195986452480",NA,"<a href=""http://zentrade.online"" rel=""nofollow"">zentrade.online - WP to Twitter</a>","zentrade_online",0,FALSE,FALSE,NA,NA
"136","Binance Offers $250,000 Bounty For Arrest of Hackers https://t.co/ClECSP40A8 #cryptocurrency #crypto #blockchain… https://t.co/pN0HLYM9T3",FALSE,0,NA,2018-03-11 23:54:42,TRUE,NA,"972984190500311040",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","satoshi_BTC",0,FALSE,FALSE,NA,NA
"137","RT @MiniClasificado: AIRDROP! @LcshBlockchain First Legal and Secure International System for Exchanging Cryptocurrencies for Fiat Backed b…",FALSE,0,NA,2018-03-11 23:54:40,FALSE,NA,"972984181566398464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiniClasificado",1,TRUE,FALSE,NA,NA
"138","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:54:38,FALSE,NA,"972984172624142337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PScorner27",74,TRUE,FALSE,NA,NA
"139","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:54:35,FALSE,NA,"972984161286803456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wonder_Built",1189,TRUE,FALSE,NA,NA
"140","RT @GymRewards: Someone is getting paid at #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exer…",FALSE,0,NA,2018-03-11 23:54:32,FALSE,NA,"972984146367672320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",3920,TRUE,FALSE,NA,NA
"141","RT @MiniClasificado: AIRDROP! @ViulyOfficial a video sharing platform, where authors are paid for their content, and users are rewarded for…",FALSE,0,NA,2018-03-11 23:54:31,FALSE,NA,"972984144622964736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiniClasificado",1,TRUE,FALSE,NA,NA
"142","RT @MiniClasificado: AIRDROP! @ODYSSEYPROTOCOL The Future of Decentralized Sharing Economy  

JOIN AIRDROP HERE https://t.co/jBoxCTi3ex

#c…",FALSE,0,NA,2018-03-11 23:54:27,FALSE,NA,"972984125866037248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiniClasificado",1,TRUE,FALSE,NA,NA
"143","Can Blockchain Technology Survive Without Cryptocurrencies? #Cryptocurrency #News - https://t.co/U32R0ZRwFl - [Slee… https://t.co/vSvLLofG4D",FALSE,0,NA,2018-03-11 23:54:26,TRUE,NA,"972984122363731968",NA,"<a href=""https://sleekarena.com/news"" rel=""nofollow"">Sleekarena News</a>","frandimore",0,FALSE,FALSE,NA,NA
"144","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:54:26,FALSE,NA,"972984121071828993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emmajexplores",1,TRUE,FALSE,NA,NA
"145","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/ptlw3Lh35C",FALSE,0,NA,2018-03-11 23:54:20,TRUE,NA,"972984096241737729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"146","RT @DougPolkPoker: I'm giving away 10% of the portfolio's profits (in $BTC) at the end of the challenge (March 25th).

Enter to win here: h…",FALSE,0,NA,2018-03-11 23:54:18,FALSE,NA,"972984088486465538",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ndevcic",3165,TRUE,FALSE,NA,NA
"147","RT @FractalStudies: https://t.co/dinnEBPzBg
Bitcoin, waiting for this retrace to be over... Patience is the key
#BTC #BTCUSD #BITCOIN #cryp…",FALSE,0,NA,2018-03-11 23:54:16,FALSE,NA,"972984080252928000",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">cn888</a>","gaaarciaraul",44,TRUE,FALSE,NA,NA
"148","Elon Musk holding a crypto currency book in his hands via /r/CryptoCurrency https://t.co/M05irddilM https://t.co/Vu4ItNqox1",FALSE,1,NA,2018-03-11 23:54:13,FALSE,NA,"972984068571910144",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","blckchnVentures",0,FALSE,FALSE,NA,NA
"149","Lino | Decentralized autonomous video content economy
One of the hottest in 2018 <ed><U+00A0><U+00BD><ed><U+00BB><U+00B0><U+FE0F>

Use my referral code: koyZKdYM… https://t.co/PW9ZDsdDnd",FALSE,0,NA,2018-03-11 23:54:07,TRUE,NA,"972984042260975617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nadin731",0,FALSE,FALSE,NA,NA
"150","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:54:06,FALSE,NA,"972984039857561600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Questing_Smartp",2693,TRUE,FALSE,NA,NA
"151","Exchange over 250 cryptocurrencies at the best rates with @coinswitch https://t.co/7MMENj5A6p #cryptocurrency #blockchain #exchange",FALSE,1,NA,2018-03-11 23:54:00,FALSE,NA,"972984014456815616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThayneTaylor",0,FALSE,FALSE,NA,NA
"152","#Bitcoin #ethereum #tronix #tron #trx #btc #blockchain #future #Currency #cryptocurrency #lightning #gaming… https://t.co/nXI8j54vPx",FALSE,2,NA,2018-03-11 23:53:58,TRUE,NA,"972984005246312448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rennessay",1,FALSE,FALSE,NA,NA
