"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"77","RT @SwapyNetwork: Thanks, @TimDraper &amp; @dtapscott for supporting our dream of Universal Access to Credit. Day by day we are one step closer…",FALSE,0,NA,2018-03-08 23:58:02,FALSE,NA,"971897865114128384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KuTan57",1294,TRUE,FALSE,NA,NA
"78","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-08 23:58:01,FALSE,NA,"971897861326757889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","igxysksxs",4975,TRUE,FALSE,NA,NA
"79","RT @CaskCoin: More coverage for CaskCoin - this time in @CryptoCoinsNews https://t.co/B9MaOI1PVH",FALSE,0,NA,2018-03-08 23:57:56,FALSE,NA,"971897838778056705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CraftCasks",1,TRUE,FALSE,NA,NA
"80","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:57:55,FALSE,NA,"971897834017497088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","snowyscallops",548,TRUE,FALSE,NA,NA
"81","RT @Dimecoin_: Android #wallet testing.

#dimecoin #dime #blockchain #crypto #cryptocurrency #mining #trading #ico #altcoin #moon #token #c…",FALSE,0,NA,2018-03-08 23:57:54,FALSE,NA,"971897832411103233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","outlaw2097",95,TRUE,FALSE,NA,NA
"82","RT @BitraceToken: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>BITRACE ICO<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BF><U+0081>
Join us on Facebook: https://t.co/VUFS41X8AG

#bitrace #bitcoin #cryptocurrency #blockchain #crypto #ico #…",FALSE,0,NA,2018-03-08 23:57:52,FALSE,NA,"971897823229874176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naikumajikoke",421,TRUE,FALSE,NA,NA
"83","RT @dreventures: Trivia Night was a success! 200 $XRP and a Joel Katz shirt given away in prizes, make sure to tune in next week same time…",FALSE,0,NA,2018-03-08 23:57:52,FALSE,NA,"971897822114144256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thedigitaledger",19,TRUE,FALSE,NA,NA
"84","RT @TheGreatCrypto: 2 projects, 1 cryptocurrency, #POLL. Come join us in the friendliest telegram group for the latest on $POLL, #ClearPoll…",FALSE,0,NA,2018-03-08 23:57:52,FALSE,NA,"971897820658716674",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DTsnajj",129,TRUE,FALSE,NA,NA
"85","RT @Coinfirm_io: We’re proud to announce @Coinfirm_io and @Payment21_XBT partnership to integrate our #blockchain analysis solutions! https…",FALSE,0,NA,2018-03-08 23:57:47,FALSE,NA,"971897801230741505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myspercapla1988",340,TRUE,FALSE,NA,NA
"86","Qarnot Unveils a Cryptocurrency Heater For Your Home https://t.co/JEXqX0lhH0 https://t.co/YGLxKDWCHp",FALSE,0,NA,2018-03-08 23:57:46,FALSE,NA,"971897795262144514",NA,"<a href=""http://friendlydb.com"" rel=""nofollow"">Perl Twitter App</a>","MarkHigbee",0,FALSE,FALSE,NA,NA
"87","RT @BitNautic: Use Cases of BitNautic

To know more visit: https://t.co/3DC0jP9ra8

Join our official Telegram Channel: https://t.co/ogLHcX…",FALSE,0,NA,2018-03-08 23:57:45,FALSE,NA,"971897791160123398",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","seleniumsheets",398,TRUE,FALSE,NA,NA
"88","Bitcoin classes are coming to Chicago-area universities https://t.co/ppKwIyJCK5",FALSE,0,NA,2018-03-08 23:57:44,FALSE,NA,"971897789444653056",NA,"<a href=""https://www.zaqs.org/"" rel=""nofollow"">BitCoin News Tweeter</a>","NewsForBitCoin",0,FALSE,FALSE,NA,NA
"89","RT @SwapyNetwork: Thanks, @TimDraper &amp; @dtapscott for supporting our dream of Universal Access to Credit. Day by day we are one step closer…",FALSE,0,NA,2018-03-08 23:57:41,FALSE,NA,"971897776375259136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BuyerGV",1294,TRUE,FALSE,NA,NA
"90","Automation and Control Technology Innovator Robotina Starts ICO Presale, Looks to be a Gamechanger in Energy Manage… https://t.co/VEq7ClP8oU",FALSE,2,NA,2018-03-08 23:57:40,TRUE,NA,"971897771316928513",NA,"<a href=""http://techchecknews.com"" rel=""nofollow"">SnapAutoPostingTCNN</a>","TechCheckNN",0,FALSE,FALSE,NA,NA
"91","RT @GymRewards: EARN 5% in ETH from your referrals! https://t.co/1sLIYGZ3gk #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mo…",FALSE,0,NA,2018-03-08 23:57:37,FALSE,NA,"971897757517713409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",2918,TRUE,FALSE,NA,NA
"92","RT @twisted_crypto: #tokensale on now. 

PotPons is a merchant services system dedicated to the legal marijuana industry utilizing PotPons…",FALSE,0,NA,2018-03-08 23:57:35,FALSE,NA,"971897749846274048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dgtsociology",6,TRUE,FALSE,NA,NA
"93","Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>… https://t.co/Y59ufEYjza",FALSE,0,NA,2018-03-08 23:57:35,TRUE,NA,"971897749082988545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crypto_ramirez",0,FALSE,FALSE,NA,NA
"94","RT @GymRewards: EARN 5% in ETH from your referrals! https://t.co/1sLIYGZ3gk #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mo…",FALSE,0,NA,2018-03-08 23:57:34,FALSE,NA,"971897745010298880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","angaper1",2918,TRUE,FALSE,NA,NA
"95","RT @DocumentTailor: Help us change the landscape of #legal contracts. #smartcontracts provide a faster, more efficient solution to the comm…",FALSE,0,NA,2018-03-08 23:57:24,FALSE,NA,"971897706565308416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","letaELFlockett",1215,TRUE,FALSE,NA,NA
"96","RT @Crypto_Flix: We are not alone believing that #cryptocurrency and #blockchain technology will bring more opportunities to the unbanked.…",FALSE,0,NA,2018-03-08 23:57:23,FALSE,NA,"971897701527838720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rio_Rv",1473,TRUE,FALSE,NA,NA
"97","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-08 23:57:21,FALSE,NA,"971897692057145349",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","poositmuse1983",1474,TRUE,FALSE,NA,NA
"98","RT @CNMonitor: Researcher Finds Nearly 50,000 Websites Running Cryptocurrency Mining Malware from Ethereum World News https://t.co/glVQ13hT…",FALSE,0,NA,2018-03-08 23:57:20,FALSE,NA,"971897688974295040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jim_B60",1,TRUE,FALSE,NA,NA
"99","I just received 15 ETH from this!! Thank you Binance, this is the best day of my life! :D

https://t.co/aJwGouS4ZU… https://t.co/PMx1WhuE47",FALSE,1,NA,2018-03-08 23:57:19,TRUE,NA,"971897682167062528",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","sashazaya2",0,FALSE,FALSE,NA,NA
"100","Failure is not the opposite of success. It is part of success! 
Happy Thursday everyone. <ed><U+00A0><U+00BE><ed><U+00B4><U+0097>
#bitcoin #cryptocurrency… https://t.co/mJ6euej4p6",FALSE,0,NA,2018-03-08 23:57:17,TRUE,NA,"971897675971899392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vuonghoanglam",0,FALSE,FALSE,NA,NA
"101","RT @MINERPOOL_NET: A $PIRL Masternode Owners Point of View, about the @PirlOfficial Project, first Ethash Masternodes and the Community:

h…",FALSE,0,NA,2018-03-08 23:57:17,FALSE,NA,"971897675489665025",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jackelynweber20",832,TRUE,FALSE,NA,NA
"102","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-08 23:57:16,FALSE,NA,"971897671739944960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","artjo_m",2419,TRUE,FALSE,NA,NA
"103","Japan Toughens Oversight, Penalizes Cryptocurrency Exchanges...",FALSE,0,NA,2018-03-08 23:57:16,FALSE,NA,"971897671408431105",NA,"<a href=""https://www.btcethereum.com"" rel=""nofollow"">Cryptocurrency News Tweets</a>","BtcEthereum",0,FALSE,FALSE,NA,NA
"104","RT @CashBagco: https://t.co/ahflswyKRw is integrating with the Origin Protocol to enable our members to use the CashBagCoin (CBC) ERC20 cry…",FALSE,0,NA,2018-03-08 23:57:15,FALSE,NA,"971897665158971397",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Emma_alex1487",608,TRUE,FALSE,NA,NA
"105","RT @SwapyNetwork: Thanks, @TimDraper &amp; @dtapscott for supporting our dream of Universal Access to Credit. Day by day we are one step closer…",FALSE,0,NA,2018-03-08 23:57:14,FALSE,NA,"971897664408231936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tiaxie",1294,TRUE,FALSE,NA,NA
"106","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:57:14,FALSE,NA,"971897662944489472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","koqikps",916,TRUE,FALSE,NA,NA
"107","IBM told investors that it has at least 63 blockchain clients — incl... #cryptocurrency #blockchain #btc… https://t.co/cjUOBHzJm8",FALSE,0,NA,2018-03-08 23:57:11,TRUE,NA,"971897652005801990",NA,"<a href=""https://coinspectator.com/"" rel=""nofollow"">Coin Spectator</a>","coinspectator",0,FALSE,FALSE,NA,NA
"108","#DigitalToken, #What'sInitial Top 10 Cryptocurrency Acronyms https://t.co/ZmVCQGqXLX https://t.co/y9HzrVXb2s",FALSE,0,NA,2018-03-08 23:57:09,FALSE,NA,"971897640697802752",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","michaeldonal_98",0,FALSE,FALSE,NA,NA
"109","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-08 23:57:08,FALSE,NA,"971897639779389441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xEhWiAokuzhUEVI",4975,TRUE,FALSE,NA,NA
"110","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-08 23:57:08,FALSE,NA,"971897636017065984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeoffreyHJohn2",3234,TRUE,FALSE,NA,NA
"111","RT @WeareThrivelabs: Last news: <U+200A>Pre-sale is closing in 48 hours ! White-listed? Hurry up !
#ICO #Startup #TokenSale #LastChance #Advertisi…",FALSE,0,NA,2018-03-08 23:57:05,FALSE,NA,"971897626743451648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anlifocae1986",667,TRUE,FALSE,NA,NA
"112","#Cryptocurrency
Worst returns (Last 15 Minutes):
$XTO -37.43% #XTO
$ECA -20.61%  #ECA
$HXX -12.89%  #HXX",FALSE,0,NA,2018-03-08 23:57:04,FALSE,NA,"971897622935097345",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"113","RT @ArminVanBitcoin: Disclaimer: I'm not a #bitcoin maximalist. I'm a tech maximalist. In the world of #cryptocurrency, bitcoin is not the…",FALSE,0,NA,2018-03-08 23:57:04,FALSE,NA,"971897622729379840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Douglasmanthey",125,TRUE,FALSE,NA,NA
"114","RT @SwapyNetwork: Thank you community! We achieved 1.5k followers! Your support is strongly important to us! #StrongerTogether #ICO #blockc…",FALSE,0,NA,2018-03-08 23:57:04,FALSE,NA,"971897622561619968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tiaxie",1014,TRUE,FALSE,NA,NA
"115","RT @DropilCoin: Check out our new explainer video, Dropil offers simple, intuitive, and automation services for the Cryptocurrency world.
h…",FALSE,0,NA,2018-03-08 23:57:00,FALSE,NA,"971897605545451521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeoffreyHJohn2",1315,TRUE,FALSE,NA,NA
"116","@LegendOfCrypto Hello Crypto.
 Just wanted to share the love about this article https://t.co/tGr0QlprYx",FALSE,0,"LegendOfCrypto",2018-03-08 23:56:59,FALSE,NA,"971897601615282176","390266895","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ALTDropToken",0,FALSE,FALSE,NA,NA
"117","RT @mobileeraconf: Throwback Mobile Era Thursday! Interested in #cryptocurrency? Watch Colin Dodd's talk about building a wallet on your ph…",FALSE,0,NA,2018-03-08 23:56:58,FALSE,NA,"971897594992648193",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","jhannes",2,TRUE,FALSE,NA,NA
"118","RT @TeamPresearch: When you finally discover that you can get paid in #Cryptocurrency for using a search engine.. https://t.co/lxPNYuhlK5…",FALSE,0,NA,2018-03-08 23:56:57,FALSE,NA,"971897592400437248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HaldaneRiki",15,TRUE,FALSE,NA,NA
"119","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:56:57,FALSE,NA,"971897591624601603",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Leslerb_Ramu",548,TRUE,FALSE,NA,NA
"120","RT @BitraceToken: BITRACE ICO, Amount Raised : $1,638,893 USD
Last Chance To Get 20% BONUS
Buy your BITRACE Token : https://t.co/kWrZ9SJvfU…",FALSE,0,NA,2018-03-08 23:56:56,FALSE,NA,"971897588898320384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoFelly",587,TRUE,FALSE,NA,NA
"121","RT @experty_io: Experty is taking over YouTube! @NickNimmin

https://t.co/512pvYOx2q

#experty #cryptocurrency #youtube #blockchain #token…",FALSE,0,NA,2018-03-08 23:56:55,FALSE,NA,"971897584867532800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","watchskulk",993,TRUE,FALSE,NA,NA
"122","RT @IronBlock_io: Project representative IronBlock Pierre Ovalles took part in the Bitcoin Private Conference
https://t.co/qjjn2MmkCJ
#ico…",FALSE,0,NA,2018-03-08 23:56:54,FALSE,NA,"971897578207043584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","favourrust",2363,TRUE,FALSE,NA,NA
"123","RT @PACcoinOfficial: The new $PAC iOS wallet/app supports #applewatch features! Make sure to  check out our live tech demo if you haven't a…",FALSE,0,NA,2018-03-08 23:56:53,FALSE,NA,"971897575635898370",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sharktrex",110,TRUE,FALSE,NA,NA
"124","RT @Opporty_ico: Hey guys! #Opporty has made it to the list of featured ICO's at The Tokener. Cool! Check out our page and let us know what…",FALSE,0,NA,2018-03-08 23:56:52,FALSE,NA,"971897572112580609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","borontoch",35,TRUE,FALSE,NA,NA
"125","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:56:52,FALSE,NA,"971897571361869824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","angaper1",2840,TRUE,FALSE,NA,NA
"126","RT @XRPHODLER: “We are going to leave our $10.00 #Ripple price prediction for 2018 unchanged. The fact that SWIFT is already sensing #XRP o…",FALSE,0,NA,2018-03-08 23:56:50,FALSE,NA,"971897562931310594",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zaboor15",149,TRUE,FALSE,NA,NA
"127","RT @SudanGoldCoin: Fresh news from SGC team! 
To know more - visit our Facebook: 
https://t.co/C8Ts5ULzu2
#Sudan #SudanGC #Gold #Coin #SGC…",FALSE,0,NA,2018-03-08 23:56:49,FALSE,NA,"971897559638831107",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mahjongbomb",961,TRUE,FALSE,NA,NA
"128","RT @caviar0x: Find out what makes 2018 the most successful year in #crypto ever!
https://t.co/LMZzk7iJCJ
#cryptocurrency #blockchain #bitco…",FALSE,0,NA,2018-03-08 23:56:49,FALSE,NA,"971897558380564481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tanatuibi1989",597,TRUE,FALSE,NA,NA
"129","RT @BitraceToken: ""La crypto-monnaie pour financer le Tunisia Racing F1 City"" - Cryptocurrency to finance Tunisia Racing F1 City:  https://…",FALSE,0,NA,2018-03-08 23:56:48,FALSE,NA,"971897554391748608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoFelly",52,TRUE,FALSE,NA,NA
"130","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:56:48,FALSE,NA,"971897552793690112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",2840,TRUE,FALSE,NA,NA
"131","Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>… https://t.co/WmCnclFHBu",FALSE,0,NA,2018-03-08 23:56:47,TRUE,NA,"971897550990184448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","buconero9",0,FALSE,FALSE,NA,NA
"132","@el33th4xor BTC may not have proved itself to be a true store of value coin yet, but there is no denying that at th… https://t.co/kYzMdJKBCJ",FALSE,0,"el33th4xor",2018-03-08 23:56:46,TRUE,"971732760917368832","971897546732793856","399412477","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kizmocrypto",0,FALSE,FALSE,NA,NA
"133","RT @laurynasc111: Exciting new project coming soon with a real-world usage scenario with DigiByte, information will be shared soon! $DGB #B…",FALSE,0,NA,2018-03-08 23:56:45,FALSE,NA,"971897543352201216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DigibyteVegas",103,TRUE,FALSE,NA,NA
"134","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:56:45,FALSE,NA,"971897541703938056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rostrummanageme",548,TRUE,FALSE,NA,NA
"135","RT @birdchain_io: We crushed our soft cap!! Thank you, community! Lets keep the pace ;) Join #ico now for 17 percent bonus. #bestico #crypt…",FALSE,0,NA,2018-03-08 23:56:45,FALSE,NA,"971897540407853056",NA,"<a href=""https://www.viralsweep.com/"" rel=""nofollow"">ViralSweep App</a>","Gimlexx",207,TRUE,FALSE,NA,NA
"136","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:56:45,FALSE,NA,"971897539363590144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","angaper1",2675,TRUE,FALSE,NA,NA
"137","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:56:44,FALSE,NA,"971897538142982144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",2675,TRUE,FALSE,NA,NA
"138","RT @CrowdConscious: #Hodl experiment! Using #Cryptocurrency to support #Blockchain #Technology Adoption - @minexcoin is one-of-a-kind $MNX:…",FALSE,0,NA,2018-03-08 23:56:42,FALSE,NA,"971897528625934336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sunscorpio81",47,TRUE,FALSE,NA,NA
"139","Investing In or Launching an ICO? 5 Things to Consider https://t.co/sfkfvh1lll",FALSE,0,NA,2018-03-08 23:56:41,FALSE,NA,"971897522712203264",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","idare",0,FALSE,FALSE,NA,NA
"140","RT @cryptonewsmag: Alright #crypto fans, the SEC wants to call #cryptocurrency a security, but others argue its an asset. What do you think…",FALSE,0,NA,2018-03-08 23:56:40,FALSE,NA,"971897520589885441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tuiterolight",3,TRUE,FALSE,NA,NA
"141","BRING IT 
Ripple Price Prediction: SWIFT Tries to Combat Growing XRP Threat - https://t.co/vPeAtnV2CN via @PConfidential",FALSE,2,NA,2018-03-08 23:56:38,FALSE,NA,"971897511727194112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dreams69Crypto",1,FALSE,FALSE,NA,NA
"142","RT @NimbusToken: As NIM are consumed to create stores, stores also mine the NIM back out of the pool, when they log sales. This creates the…",FALSE,0,NA,2018-03-08 23:56:38,FALSE,NA,"971897511626522624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asukardi26",135,TRUE,FALSE,NA,NA
"143","RT @XRPHODLER: “We are going to leave our $10.00 #Ripple price prediction for 2018 unchanged. The fact that SWIFT is already sensing #XRP o…",FALSE,0,NA,2018-03-08 23:56:36,FALSE,NA,"971897505490153472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","N7SmA38YpqWxVc5",149,TRUE,FALSE,NA,NA
"144","Looking to earn a steady passive income in crypto? Start staking NLC @NovaChainICO #novachain #cryptocurrency… https://t.co/DZKzGmNW0f",FALSE,3,NA,2018-03-08 23:56:35,TRUE,NA,"971897499073073152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cryptovate",1,FALSE,FALSE,NA,NA
"145","RT @Rentberry_: We founded Rentberry at the end of 2015 after our founders spent almost a month searching for rental properties in San Fran…",FALSE,0,NA,2018-03-08 23:56:29,FALSE,NA,"971897476218277888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ujupxave",461,TRUE,FALSE,NA,NA
"146","RT @experty_io: Experty is taking over YouTube! @NickNimmin

https://t.co/512pvYOx2q

#experty #cryptocurrency #youtube #blockchain #token…",FALSE,0,NA,2018-03-08 23:56:29,FALSE,NA,"971897472892116994",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","overflowunwitti",993,TRUE,FALSE,NA,NA
"147","RT @PatWielandLIVE: Coolest thing about Public #blockchain like @DigiByteCoin is anyone can be apart of the community and build on top of i…",FALSE,0,NA,2018-03-08 23:56:27,FALSE,NA,"971897467502411776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DigibyteVegas",30,TRUE,FALSE,NA,NA
"148","RT @FGraillot: As cryptocurrency market is hot, Coinbase is launching its own index fund in that space. #blockchain #FinTech #InsurTech htt…",FALSE,0,NA,2018-03-08 23:56:26,FALSE,NA,"971897461861224448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bonniebuchanan",15,TRUE,FALSE,NA,NA
"149","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:56:25,FALSE,NA,"971897459449499648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlertTrade",42,TRUE,FALSE,NA,NA
"150","RT @wavesplatform: A lot of people interested in #WavesPlatform visited #Primalbase in Amsterdam on 6 March to meet our team. It was a grea…",FALSE,0,NA,2018-03-08 23:56:25,FALSE,NA,"971897459172626432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KryptoKoinDude",63,TRUE,FALSE,NA,NA
"151","I just received 15 ETH from this!! Thank you Binance, this is the best day of my life! :D

https://t.co/ybe9rEugTl… https://t.co/UFGEefm0UN",FALSE,0,NA,2018-03-08 23:56:24,TRUE,NA,"971897453539667969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","deratang1",0,FALSE,FALSE,NA,NA
"152","RT @IronBlock_io: Project representative IronBlock Pierre Ovalles took part in the Bitcoin Private Conference
https://t.co/qjjn2MmkCJ
#ico…",FALSE,0,NA,2018-03-08 23:56:22,FALSE,NA,"971897445243211777",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","infatuatedhormo",2363,TRUE,FALSE,NA,NA
"153","RT @nodepower_eu: Node is highly rated by @wiser_ICO !
<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>5 out of 5<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> rating score was attained by Node!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Check other ratings that we have re…",FALSE,0,NA,2018-03-08 23:56:18,FALSE,NA,"971897429837664256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ptitedouceur13",1192,TRUE,FALSE,NA,NA
"154","RT @caviar0x: Find out what makes 2018 the most successful year in #crypto ever!
https://t.co/LMZzk7iJCJ
#cryptocurrency #blockchain #bitco…",FALSE,0,NA,2018-03-08 23:56:18,FALSE,NA,"971897428961103872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kelisha_HiJump",597,TRUE,FALSE,NA,NA
