"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"79","https://t.co/WFx8VgYM3Y to poloniex is MIA. who do I ask for help? https://t.co/mItp9OrQZQ #Decred #cryptocurrency",FALSE,0,NA,2018-03-14 23:57:57,FALSE,NA,"974072169813590016",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",1,FALSE,FALSE,NA,NA
"80","RT @PORTABLE_WEALTH: Google has just banned Bitcoin and all #cryptocurrency advertising. That is the next step toward oblivion. I do not un…",FALSE,0,NA,2018-03-14 23:57:57,FALSE,NA,"974072168534310912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeffreypowers1",10,TRUE,FALSE,NA,NA
"81","RT @RewardMob: A detail explanation on the difference between RewardMob Tickets vs. Tokens and how to use each!

https://t.co/DAAOypIMBh

@…",FALSE,0,NA,2018-03-14 23:57:56,FALSE,NA,"974072164394598406",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustinDane5",499,TRUE,FALSE,NA,NA
"82","Op Ed: Could an Amazon Token Become a Viable Worldwide Cryptocurrency? https://t.co/bPIjToqT3E https://t.co/NNIN64pNEX",FALSE,0,NA,2018-03-14 23:57:54,FALSE,NA,"974072157129994241",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ez_exchange",0,FALSE,FALSE,NA,NA
"83","RT @SRCoin_ICO: *** EVENT ANNOUNCEMENT ***
SRCOIN is holding a referral bonus event!
Please check out the picture for more details and shar…",FALSE,0,NA,2018-03-14 23:57:51,FALSE,NA,"974072146833047553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aliagar50",200,TRUE,FALSE,NA,NA
"84","THE FABRIC TOKEN ECOSYSTEM is a key in buiding the future of cryptocurrency. https://t.co/pDTY2p3LcI

#FabricToken #ICO.",FALSE,0,NA,2018-03-14 23:57:50,FALSE,NA,"974072141049204739",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IamJohnSherwin",0,FALSE,FALSE,NA,NA
"85","RT @UMAPlatform: Having invested in the project today, you will gain first
income across 3 months. #cryptocurrency #bitcoin #ICO #bounty #p…",FALSE,0,NA,2018-03-14 23:57:48,FALSE,NA,"974072131863695362",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlexaPopova1",397,TRUE,FALSE,NA,NA
"86","@VividToken  WHAT IS VIVID?
Vivid offers an entirely new dimension to consume and interact with the cryptocurrency… https://t.co/TKlWC2fwcS",FALSE,1,"VividToken",2018-03-14 23:57:45,TRUE,NA,"974072119901540353","955518678535147523","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TemidayoEsther7",0,FALSE,FALSE,NA,NA
"87","#BitRewards is a #blockchain loyalty platform and ecosystem that enables retailers to reward their customers' purch… https://t.co/LFF1bu11sa",FALSE,0,NA,2018-03-14 23:57:42,TRUE,NA,"974072107112988673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Princes_Xena_1",0,FALSE,FALSE,NA,NA
"88","Electronic Frontier Foundation Adds BCH Payment Option, Lists Under ‘Bitcoin’ https://t.co/c43Ip0ovuS via… https://t.co/9on7bWBUjt",FALSE,2,NA,2018-03-14 23:57:39,TRUE,NA,"974072096396541954",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","Coinboard",1,FALSE,FALSE,NA,NA
"89","RT @xtradeio: “Unifying Cryptocurrency Exchanges""

We're bringing proven financial technologies to the cryptocurrency market. This means hi…",FALSE,0,NA,2018-03-14 23:57:39,FALSE,NA,"974072094513246209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",166,TRUE,FALSE,NA,NA
"90","RT @chimaera_tech: #Chimaera will be launching a new website very soon. Stay connected and don't miss a single announcement before our publ…",FALSE,0,NA,2018-03-14 23:57:36,FALSE,NA,"974072084296093698",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","seifghost",197,TRUE,FALSE,NA,NA
"91","RT @craftywork_: <U+2328><ed><U+00A0><U+00BD><ed><U+00B6><U+008B><ed><U+00A0><U+00BD><ed><U+00B3><U+0096><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>Check out the best stories from our writing contest on Steemit. Here´s the 2nd place https://t.co/T6NskE6TlB  . #craft…",FALSE,0,NA,2018-03-14 23:57:35,FALSE,NA,"974072076410617856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Budihar41816365",33,TRUE,FALSE,NA,NA
"92","RT @stevekrohn: What You Need To Know About Cryptocurrency Wallets https://t.co/JYXRoa1ASY via @stevekrohn",FALSE,0,NA,2018-03-14 23:57:34,FALSE,NA,"974072073478795264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FloritaB",371,TRUE,FALSE,NA,NA
"93","#Cryptocurrency
Worst returns (Last 15 Minutes):
$CUBE -66.58% #CUBE
$RAIN -23.21%  #RAIN
$CON -16.92%  #CON",FALSE,0,NA,2018-03-14 23:57:31,FALSE,NA,"974072061206388736",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"94","#Cryptocurrency
Best returns (Last 15 Minutes):
$ECOB +32.65% #ECOB
$ESP +21.6% #ESP
$POS +17.04%  #POS",FALSE,0,NA,2018-03-14 23:57:31,FALSE,NA,"974072060229144576",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"95","RT @StayDashy: Download the #Dash Wallet app on your phone here:
<ed><U+00A0><U+00BD><ed><U+00B3><U+00B2> Apple - https://t.co/6B4imbrlCB
<ed><U+00A0><U+00BD><ed><U+00B3><U+00B2> Android - https://t.co/BGuWm6yQAC
To l…",FALSE,0,NA,2018-03-14 23:57:31,FALSE,NA,"974072059746664448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elmiguelitos",63,TRUE,FALSE,NA,NA
"96","RT @CNBC: Bitcoin briefly falls below $8,000 after Google says it will ban cryptocurrency ads https://t.co/YdsEXBupnh",FALSE,0,NA,2018-03-14 23:57:29,FALSE,NA,"974072052159311872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aedjed",36,TRUE,FALSE,NA,NA
"97","RT @PORTABLE_WEALTH: Google has just banned Bitcoin and all #cryptocurrency advertising. That is the next step toward oblivion. I do not un…",FALSE,0,NA,2018-03-14 23:57:28,FALSE,NA,"974072050712166400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TWINVISIONAMER",10,TRUE,FALSE,NA,NA
"98","RT @AmandaB_Johnson: For Those Hurting from the Cryptocurrency Market Drop

11 min video: https://t.co/3QgUOBHf86 https://t.co/MhtGQiIHaC",FALSE,0,NA,2018-03-14 23:57:27,FALSE,NA,"974072043099451392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","atomiccat2002",47,TRUE,FALSE,NA,NA
"99","RT @Veggiecoin: We will be doing an #airdrop of 5 @Veggiecoin to 50 people at @BlockchainCTR who see our talk tonight!

<ed><U+00A0><U+00BE><ed><U+00B5><U+0091><ed><U+00A0><U+00BC><ed><U+00BD><U+0086><ed><U+00A0><U+00BE><ed><U+00B5><U+0094><ed><U+00A0><U+00BE><ed><U+00B5><U+0095><ed><U+00A0><U+00BC><ed><U+00BC><U+00BD><ed><U+00A0><U+00BC><ed><U+00BC><U+00B6><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6>

#cryptocur…",FALSE,0,NA,2018-03-14 23:57:26,FALSE,NA,"974072042503905280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HazMclean",7,TRUE,FALSE,NA,NA
"100","RT @Egon_01: Great News! 

@APMEX (precious metals exchange) now accepts payment in Bitcoin Cash, up to $250,000! 

cc @CobraBitcoin @Denar…",FALSE,0,NA,2018-03-14 23:57:26,FALSE,NA,"974072038901125122",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nicknameul",25,TRUE,FALSE,NA,NA
"101","RT @TheElementGrp: The HCI - or Hehmeyer Cryptocurrency Index Fund - has been launched by Chicago-based Hehmeyer Trading + Investments @Heh…",FALSE,0,NA,2018-03-14 23:57:24,FALSE,NA,"974072032827670539",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1DaddySpice",2,TRUE,FALSE,NA,NA
"102","RT @TheBannedBear: @TheBannedBear HAS MOVED TO STEEMIT. HE WILL NOT BE STOPPED!

https://t.co/vpelj4fZEC

$hpb $nas $bto $ven $cpc $neo $bt…",FALSE,0,NA,2018-03-14 23:57:20,FALSE,NA,"974072015211716608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ihl79",8,TRUE,FALSE,NA,NA
"103","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:57:19,FALSE,NA,"974072013072543745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tenseitatai",93,TRUE,FALSE,NA,NA
"104","RT @BitCoin13: Bitcoin briefly falls below $8000 after Google says it will ban cryptocurrency ads https://t.co/pDN6u6Y08Q",FALSE,0,NA,2018-03-14 23:57:15,FALSE,NA,"974071992604348417",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","India_Bitcoin",2,TRUE,FALSE,NA,NA
"105","RT @ARangelCarlos: Do Brasil para o Mundo.... 
I love nerds <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>

Queen of Coin <ed><U+00A0><U+00BD><ed><U+00B1><U+0091>

#Discord #Nerd #CryptoCurrency #CriptoReal #Miners #ReiDoC…",FALSE,0,NA,2018-03-14 23:57:13,FALSE,NA,"974071984492445696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Fernand30614483",10,TRUE,FALSE,NA,NA
"106","Bitcoin briefly falls below $8,000 after Google says it will ban cryptocurrency ads - https://t.co/z7DAsJZAs2",FALSE,0,NA,2018-03-14 23:57:12,FALSE,NA,"974071982278004736",NA,"<a href=""http://whazupnaija.com"" rel=""nofollow"">WhazupNaija</a>","Wazupnaija",0,FALSE,FALSE,NA,NA
"107","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:57:09,FALSE,NA,"974071968071786496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gastan44",101,TRUE,FALSE,NA,NA
"108","Will Twitter Be Next to Ban Crypto-Related Ads?

According to Google’s annual “trust and safety” ads report, the co… https://t.co/gADyDoPe91",FALSE,0,NA,2018-03-14 23:57:05,TRUE,NA,"974071953014317056",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","mghgtn",0,FALSE,FALSE,NA,NA
"109","RT @JibrelNetwork: Read about us in Wallet Weekly

https://t.co/Z0CmoDQgOc 

#ethereum #blockchain #cryptocurrency #erc20 https://t.co/ZTEQ…",FALSE,0,NA,2018-03-14 23:57:05,FALSE,NA,"974071952490074115",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fizzmohammed",17,TRUE,FALSE,NA,NA
"110","@eto_o_o_face @evilroyslade420 too harsh. I want him disbarred, maybe tarred and feathered, forced to pick up tripl… https://t.co/5DxR85Y7LD",FALSE,1,"eto_o_o_face",2018-03-14 23:57:05,TRUE,"974070686980460544","974071951793819649","3063849052","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rob__Sly",0,FALSE,FALSE,NA,NA
"111","RT @HorizonCoin: A Global Vision for Horizon

https://t.co/sXIJoYrDHZ

#ico #cryptocurrency #bitcoin #ethereum #blockchain #bermuda #horizo…",FALSE,0,NA,2018-03-14 23:57:02,FALSE,NA,"974071938254438400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zogoz3",326,TRUE,FALSE,NA,NA
"112","RT @cfrln: Salon is offering readers the option to suppress ads in exchange for cryptocurrency mining power.

15 yrs ago: plz lend your idl…",FALSE,0,NA,2018-03-14 23:57:01,FALSE,NA,"974071937541591041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jimepianito",3,TRUE,FALSE,NA,NA
"113","The HCI - or Hehmeyer Cryptocurrency Index Fund - has been launched by Chicago-based Hehmeyer Trading + Investments… https://t.co/X3eOVuzofu",FALSE,0,NA,2018-03-14 23:57:00,TRUE,NA,"974071932743245824",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TheElementGrp",2,FALSE,FALSE,NA,NA
"114","RT @BlockCubed: The death of the digital pimp is here. @SpankChain will upend the adult content industry. @PureBlockchain interview with #s…",FALSE,0,NA,2018-03-14 23:56:57,FALSE,NA,"974071918579023872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bruderhood15",8,TRUE,FALSE,NA,NA
"115","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:50,FALSE,NA,"974071890418552833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsusetsuteigari",93,TRUE,FALSE,NA,NA
"116","A list of people on the financial services committee who are deciding the fate of cryptocurrency regulation in USA.… https://t.co/uGt5v9RhUS",FALSE,0,NA,2018-03-14 23:56:50,TRUE,NA,"974071888891731968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","liberysara10",0,FALSE,FALSE,NA,NA
"117","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:56:49,FALSE,NA,"974071887381671937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinahadain101",353,TRUE,FALSE,NA,NA
"118","RT @coindesk: Rep. Brad Sherman: “A currency is both a store of value... and a medium of exchange ... is there any reason why I would need…",FALSE,0,NA,2018-03-14 23:56:48,FALSE,NA,"974071880540831745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TVCrypto",19,TRUE,FALSE,NA,NA
"119","RT @Coinboard: Australia Warns of Fake 'Tax Collectors' Demanding ##Bitcoin https://t.co/oblmE4K1Vq via @coindesk #cryptocurrency https://t…",FALSE,0,NA,2018-03-14 23:56:47,FALSE,NA,"974071878183604224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wlester66",1,TRUE,FALSE,NA,NA
"120","RT @Mobilumcom: The #FBI to @Google - to stop displaying #Cryptocurrency-related #Advertisements - Read more by @btc_manager https://t.co/O…",FALSE,0,NA,2018-03-14 23:56:45,FALSE,NA,"974071867546910721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakubNalej",3,TRUE,FALSE,NA,NA
"121","RT @AdamPlatt1999: I feel like there's a term to describe a scheme that requires constantly convincing new entrants to join to avoid collap…",FALSE,0,NA,2018-03-14 23:56:45,FALSE,NA,"974071867152699392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The_War_TARDIS",2,TRUE,FALSE,NA,NA
"122","RT @RyanSmithAT: With this, maybe, just maybe, we'll be able to start publishing video card reviews again. *knocks on wood*

https://t.co/T…",FALSE,0,NA,2018-03-14 23:56:44,FALSE,NA,"974071864900202501",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raghs7",1,TRUE,FALSE,NA,NA
"123","ICOINPRO Hangout! Cryptocurrency Buy &amp; Hold strategy. https://t.co/DEsQ8ajBzR",FALSE,0,NA,2018-03-14 23:56:44,FALSE,NA,"974071864434798592",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","YourDailyIncome",0,FALSE,FALSE,NA,NA
"124","RT @fintechfrank: A trading technology firm has built a Wall Street-grade platform for cryptocurrency
https://t.co/Z3hn7urf5f",FALSE,0,NA,2018-03-14 23:56:44,FALSE,NA,"974071863193276416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","mj_gpu",10,TRUE,FALSE,NA,NA
"125","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:56:41,FALSE,NA,"974071850845265921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SimpsonFlatts",199,TRUE,FALSE,NA,NA
"126","#Streamity #StreamityICO #ICO
Users  select a transfer method themselves, in most cases paying a fee in fiat  curre… https://t.co/E9sDVGnikl",FALSE,1,NA,2018-03-14 23:56:40,TRUE,NA,"974071847749746688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","warasad7",0,FALSE,FALSE,NA,NA
"127","RT @stevekrohn: What You Need To Know About Cryptocurrency Wallets https://t.co/JYXRoa1ASY via @stevekrohn",FALSE,0,NA,2018-03-14 23:56:40,FALSE,NA,"974071846772662272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","devanikindia",371,TRUE,FALSE,NA,NA
"128","Hurry up!
12 hours left until end of Earth Token ICO
Join here : https://t.co/YV6FfatLLQ
#earthtoken #ICO… https://t.co/JJTcrHPdMb",FALSE,0,NA,2018-03-14 23:56:39,TRUE,NA,"974071844880945152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RizkyF_404",0,FALSE,FALSE,NA,NA
"129","RT @MINERPOOL_NET: A $PIRL Masternode Owners Point of View, about the @PirlOfficial Project, first Ethash Masternodes and the Community:

h…",FALSE,0,NA,2018-03-14 23:56:38,FALSE,NA,"974071838006444033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lenna6765yu",1434,TRUE,FALSE,NA,NA
"130","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:36,FALSE,NA,"974071830389587973",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yonintakeibu",93,TRUE,FALSE,NA,NA
"131","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:36,FALSE,NA,"974071829689192448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","giriyagoraseki",93,TRUE,FALSE,NA,NA
"132","RT @Mobilumcom: Seoul <U+2714><U+FE0F> Tokyo 15-16, Singapore 17-19, Hong Kong 19 - 23

Join the @Mobilumcom team + our #cryptocurrency and #ICO partners…",FALSE,0,NA,2018-03-14 23:56:35,FALSE,NA,"974071827944292353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakubNalej",5,TRUE,FALSE,NA,NA
"133","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:35,FALSE,NA,"974071825817899008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gunbutsubagamo",93,TRUE,FALSE,NA,NA
"134","RT @DecibelsToken: When your social network growth looks like Bitcoin's big boom!

#Viral #Community #Decibels #Marketing #cryptocurrency #…",FALSE,0,NA,2018-03-14 23:56:33,FALSE,NA,"974071819337519104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","dhabitamartha",1093,TRUE,FALSE,NA,NA
"135","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:56:31,FALSE,NA,"974071810072498176",NA,"<a href=""http://google.com"" rel=""nofollow"">TwitterBounty</a>","CryptoMan2016",306,TRUE,FALSE,NA,NA
"136","The @Market_space_ project offers a unique and innovative storage system. Join now! #blockchain, #cryptocurrency, #ICO, #altcoin",FALSE,0,NA,2018-03-14 23:56:27,FALSE,NA,"974071794989780994",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lebedev_Kostyan",0,FALSE,FALSE,NA,NA
"137","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:25,FALSE,NA,"974071786391461888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","keikansokuna",93,TRUE,FALSE,NA,NA
"138","Strategy optimization | How to create a cryptocurrency trading bot? – Part 14 https://t.co/UCkpWTRvBR",FALSE,0,NA,2018-03-14 23:56:25,FALSE,NA,"974071785346994176",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ghanaTube",0,FALSE,FALSE,NA,NA
"139","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:56:22,FALSE,NA,"974071773812740096",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">ri602</a>","MarcjII",142,TRUE,FALSE,NA,NA
"140","Join me to get @Listia's new $XNK #cryptocurrency for free! Use code ""CMYJMQ"" for an extra 5 XNK. Just got this wit… https://t.co/Fgv1nQK1SH",FALSE,0,NA,2018-03-14 23:56:21,TRUE,NA,"974071766208348160",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","LeiaBubblez",0,FALSE,FALSE,NA,NA
"141","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:20,FALSE,NA,"974071765256286209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hogamoishinshi",93,TRUE,FALSE,NA,NA
"142","RT @BitcoinZTeam: #bitcoinz $btcz community!  Let's work like last time! We're up for a chance to be on the https://t.co/Jck2eMOzEZ platfor…",FALSE,0,NA,2018-03-14 23:56:20,FALSE,NA,"974071762441744384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Crypt29Net",37,TRUE,FALSE,NA,NA
"143","RT @appknox: Hackers are targeting DADI ICO investors with phishing emails https://t.co/dwNzxqvbsC via @thenextweb

#Cybersecurity #Hacking…",FALSE,0,NA,2018-03-14 23:56:15,FALSE,NA,"974071740790923271",NA,"<a href=""https://www.youtube.com/watch?v=kOdzV3B8GWQ"" rel=""nofollow"">Calcaware</a>","Calcaware",3,TRUE,FALSE,NA,NA
"144","Just wow... Seriously listen to the way he speaks about Bitcoin and Cryptocurrency in general.… https://t.co/zc1RFPnke1",FALSE,0,NA,2018-03-14 23:56:12,TRUE,NA,"974071728262471680",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","BTCbitmap",0,FALSE,FALSE,NA,NA
"145","RT @dmdailymotivate: #Giveaway<ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089>

Of  0.1 $ETH ~ 1 winners

Tasks.

Follow Retweet like<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

Comment eth address below<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>

#Airdrop #live #Token…",FALSE,0,NA,2018-03-14 23:56:09,FALSE,NA,"974071716438859776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Steeveegeebee",122,TRUE,FALSE,NA,NA
"146","I liked a @YouTube video https://t.co/v891zw35hl Our New Studio! - CCN Studio Tour! - CryptoCurrency News Studio",FALSE,0,NA,2018-03-14 23:56:08,FALSE,NA,"974071713649569792",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","allprops1",0,FALSE,FALSE,NA,NA
"147","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:05,FALSE,NA,"974071699044995072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sobetsutadaiho",93,TRUE,FALSE,NA,NA
"148","OMISEGO (OMG): Cryptocurrency Coin Review – Price to Reach $15? Prediction https://t.co/tc5Zeh178d",FALSE,0,NA,2018-03-14 23:56:03,FALSE,NA,"974071693554667521",NA,"<a href=""http://guldee.com"" rel=""nofollow"">guldeenew</a>","flashnewsportal",0,FALSE,FALSE,NA,NA
"149","This might get a rise out of some folks.

https://t.co/OuipSXGFpA",FALSE,1,NA,2018-03-14 23:56:03,FALSE,NA,"974071691398844416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SureReno",0,FALSE,FALSE,NA,NA
"150","RT @blockchainmav: Who’s hurting today? Remember, you only lose money when you decide to sell at a loss. Hold strong! Holding or selling? I…",FALSE,0,NA,2018-03-14 23:56:03,FALSE,NA,"974071690673061889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cryptoguy2018",3,TRUE,FALSE,NA,NA
"151","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:01,FALSE,NA,"974071682397868033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fusenmanadoge",93,TRUE,FALSE,NA,NA
"152","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:56:00,FALSE,NA,"974071678681714688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tegumihomekoto",93,TRUE,FALSE,NA,NA
"153","RT @amelen: How to fill out a 8949 form if you bought #cryptocurrency in December. https://t.co/LHwUMWVCe8",FALSE,0,NA,2018-03-14 23:56:00,FALSE,NA,"974071678308405248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrdevdotnet",7,TRUE,FALSE,NA,NA
"154","RT @Localcoinswap_: 1 hour before our presale - A great rating from @Crypt0Next 
 84/100  
https://t.co/gn6dy4lnWN
#cryptocurrency #blockch…",FALSE,0,NA,2018-03-14 23:55:57,FALSE,NA,"974071667445006336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mariakorotina",39,TRUE,FALSE,NA,NA
