"","x"
"309","  Yahoo Finance article on DFS Coin Fantasy Gold "
"310","    Amount Raised until 20 02 2018     1 022 507 USD    Token Sold until 20 02 2018   10 225 075 BRF                BITRACE Pre ICO LI "
"311","   Guaranteed returns of 14  per week   In an unregulated  uninsured currency  What could possibly go wrong   Not sure if Bit "
"312","  Chinese investment group and fund AngelVest launches a fund for crypto currencies and intends to invest in artificial "
"313","  Our CEO  is a an Advisory Board member for the  Fintech  Digital  Congress  Catch him speaking there in 2 m "
"314","  Happy Friday  everyone  Our Token Sale is Live              You still have a chance to get 15   Bonus                Join here             "
"315","  Evolutionary dynamics of the cryptocurrency market   "
"316","Bitcoin s Recent Rollercoaster Ride and Its Price Direction for March 2018 via Bitcoinist  Cryptocurrency "
"317","  Litecoin Price Prediction  Litecoin Update Out  Relay Fees Lowered to Compete with BTC    via   "
"318","LTC to GBP price  153 42   litecoin  ltc  cryptocurrency"
"319","  3 X 100 PYPL GIVEAWAY   6 Retweet  Like  amp  Follow to enter  Leave wallet address below   3 winners will be selected when "
"320","LTC to BTC price B0 019220   litecoin  ltc  cryptocurrency"
"321","  But wait  there s more  the flamethrower is sentient  its safe word is  cryptocurrency  and it comes with a free blockchain"
"322","  There s also the side effect that some people are almost complete zealots and will badmouth  "
"323","LTC to USD price  211 25   litecoin  ltc  cryptocurrency"
"324","   College  baseball coach fired after rejecting  Colorado recruit over state s  marijuana laws    "
"325","21 Savage investing in cryptocurrency is hardly the way I expected the year to go but hey  it s better than what I have going on"
"326","  The  Business Portal was approved by the Member of Parliament and the Secretary General of Estonia  Mi "
"327","  COVESTING has been mentioned in  article as one of the projects supporting cryptocurrency mass adoption   coves "
"328","   Dash on  Blockchain conference in Moscow  today   DigitalCash  cryptocurrency "
"329","Shady cryptocurrency project brings on Steven Seagal for added shadiness  "
"330","  Another great article feature   this time by Alphr    The MoonLite Project wants to mine cryptocurrency without the envir "
"331","Litecoin Was The Top Performing Cryptocurrency In February  "
"332","  Have you checked out the alpha version of  Potentiam  We have partnered with over 5000 independent  music artists to crea "
"333"," Business Portal is launching ICO in May 2018  Pre sale of the G Global ICO tokens is scheduled for Ma "
"334","  SyncFab has officially reached its Soft Cap  Thank you to our early adopters for all your support in helping us revolutionizin "
"335","  5 7 trillion investment company BlackRock acknowledged that cryptocurrency will be widely used in the near future   Bitco "
"336","  Happy Friday  everyone  Our Token Sale is Live              You still have a chance to get 15   Bonus                Join here             "
"337","  Great NEWS  Pitch Apply is in talks with an  employment service provider with access to 500 000 kandidates that can help us "
"338"," Analysts  Suggest Ethereum  Cryptocurrency Could Hit As High As  4 000 In 2018   HEDGE accordingly   Where Busines  "
"339","Altcoins Like  XRP And  Ethereum Fall Like Rocks As  Bitcoin Dips   cryptocurrency"
"340","  Australian cryptocurrency exchange has made buying Bitcoin and Eterium for fiat possible in more than 1 200 newsstands ac "
"341","To get rich in crypto you just need an idea  and a coin "
"342","  Fuck off  Btcs main enemy is banks fiat  We dont need or want infighting in the crypto space    Id rather btc had a 10  d "
"343","  Read our full  whitepaper here  amp  discover the beauty of  ClassyCoin   ClassyCoin "
"344","  We unite admins   Would you like to be an admin of a  PumpAndDump group  Join and share your invite  If you can get 50 people  "
"345","  Take a look at our new sponsor  and their new exchange platform for trading DRG  The first 8888 sign ups wil "
"346","   Zcash is the most interesting cryptocurrency to me right now because of privacy      Edward Snowden    at  BlockstackB "
"347"," Cryptocurrency Worst returns  Last 15 Minutes    TALK  19 6   TALK  CFT  14 02    CFT  MAG  8 13    MAG"
"348"," Cryptocurrency Best returns  Last 15 Minutes    DIBC  37 06   DIBC  ATS  16 42   ATS  RBIES  16 08    RBIES"
"349","  Our application is equipped with announcement compendium and special chats  to help you find the blockchain experts  and also "
"350","Cryptocurrency News March 2   better late than never     LatestComments "
"351","  Aeron  highlights from EASA European Plan for Aviation Safety  EPAS  2018 2022   aerotrip "
"352"," Tweeting about the latest  upcoming and legit  cryptocurrency  Airdrops  Create a  Bitcointalk account  if you don  "
"353","   for the first time  physical point of sale merchants can receive payments in a cryptocurrency instantaneously  without wai "
"354","  We think  potwallet and  potcoin is a solid solution for  cannabis businesses that want to use  crypto to take payments "
"355","  DRIVR Network Whitepaper is now in Hindi     drivrnet  drivrnetwork  ico  cryptolife  cryptocurrency   "
"356","Earning  cryptocurrency for selling my stuff on   Join me using code  BCBYMS  for an extra 5 000 credits  I  "
"357","  GOOD LUCK                                                                                                                                        blockchain  tokensale  cryptocurrency  ECB  europeanCryptoB   "
"358","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"359","  11th 100 XRP GIVEAWAY  We ll giveaway 100 XRP  Follow  Like and RT this tweet  Please comment XRP Address  amp  Tag in the "
"360","  What should you know about CCA token  Learn more    cryptocurrency  Crypto  invest  Blockcha "
"361","As the cryptocurrency market is becoming more and more popular  check out this guide to  cryptocurrency exchanges a  "
"362","   airdrop  cryptocurrency  bounty  airdrops  Crypto  Farmcoin  is a new cryptocurrency based on the ethereum blockchain  "
"363","  COVESTING has been mentioned in  article as one of the projects supporting cryptocurrency mass adoption   coves "
"364","  Our application is equipped with announcement compendium and special chats  to help you find the blockchain experts  and also "
"365","  Cryptocurrency centralization is like harvesting metal off a bridge  A slippery slope of free money which works great until "
"366","  Facebook stopped our app  because off sharing cryptocurrency  We will remove sharing buttons  All new register users w "
"367","  This is one of the few free Litecoin faucets which actually payout   Litecoin  cryptocurrency  freelitecoin   "
"368","  Our team aimed to create a universal integrated platform with a high degree of reliability  satisfying the needs of cryptocu "
"369","             ICO PRE SALE  35  BONUS               TOKIA  free Cryptocurrency exchange is now possible   GET BONUS here   "
"370","On December 9  2017 16pm The Article       Analysts  Suggest Ethereum  Cryptocurrency Could Hit As High As  4 000  "
"371","  Have you checked out the alpha version of  Potentiam  We have partnered with over 5000 independent  music artists to crea "
"372","  Join the  Crowdsale Today  The only  Cryptocurrency that actually Pays YOU to Watch Porn  "
"373","  Have you checked out the alpha version of  Potentiam  We have partnered with over 5000 independent  music artists to crea "
"374","   Qtum   A Hybrid Model for Real World Blockchain Solutions    What makes the system outstanding is that it employs the be "
"375","Earning  cryptocurrency for selling my stuff on   Join me using code  BCBYMS  for an extra 5 000 credits  I  "
"376","I wonder if my litecoin stock will rise soon  Hopefully theres a big boom in cryptocurrency this month                                      "
"377","  Tunisia F1 City Circuit              For more photos    bitcoin  cryptocurrency  blockchain  crypto "
"378","  Beat the system  Earn 20  bonus plus referral  sign up to our affiliate program    affiliate  bonus "
"379","  You know I     cryptocurrency  Blockchain    "
"380","  An interesting and informative panel  discussion at yesterday s New Kids on the  Blockchain Session in  Calgary  hosted in part "
"381","Japan s  cryptocurrency exchanges plan self regulating committee "
"382","  The Mavro Protocol will help empower the average user  Learn more at   Mavro  cryptocurrency  block "
"383","  Have you checked out the alpha version of  Potentiam  We have partnered with over 5000 independent  music artists to crea "
"384","  11th 100 XRP GIVEAWAY  We ll giveaway 100 XRP  Follow  Like and RT this tweet  Please comment XRP Address  amp  Tag in the "
"385","  GOOD LUCK                                                                                                                                        blockchain  tokensale  cryptocurrency  ECB  europeanCryptoB   "
"386","  Buy and Sell  ZDR tokens on  Forkdelta  cryptocurrency exchange    Zloadr s ZDR token allow you to purchase valuable advertisem "
"387","What Is Ethos     newsoftheweek  Bitcoin  blockchain  crypto  cryptocurrency  news "
"388","  SyncFab has officially reached its Soft Cap  Thank you to our early adopters for all your support in helping us revolutionizin "
"389","  The latest scam in the cryptocurrency market comes from a non existent coin that falsely claims to be backed by Virtu "
"390","Thieves steal 600 powerful Bitcoin mining computers in huge heist       CNET "
"391","  Guys I told you about   ICO since more than 2 weeks       start smelling good                                                                                                                                           blockchain  i "
"392","  Mavro has prepared to disrupt the expansive network marketing industry  Learn more at  today before "
"393","Cryptocurrency News March 2   better late than never     news  tech  football "
"394","Earning  cryptocurrency for selling my stuff on   Join me using code  BCBYMS  for an extra 5 000 credits  I  "
"395","  Join  CEO  at the Blockchain  amp  Bitcoin Conference on March 6th in  Bangkok   Thailand where he will be spe "
"396","  Hi to all our  ColossusXT Community   Help us to be listed on   Exchange  by voting "
"397","  Russia is now suggesting tax breaks for cryptocurrency holders   The governments that embrace digital assets will benefit g "
"398","  Social Network  Social News  All In One   We are excited to announce that two VERY reputable cryptocurrency and blockch "
"399","GYM Rewards Pays you for Exercising  Cryptocurrency Mining with Your body   ico  cryptocurrency  blockchain  "
"400","  Whilst players are spending vast amounts on games and in game purchases  they receive little in return   TriForce Token "
"401","Cryptocurrency slammed by bank and bitcoin heist hits   Tech News  MovieTVTechGeeks "
"402","  To help foster community collaboration amongst players  TriForce Tokens will introduce a system that will encourage pla "
"403","Hilma s Journey from Bankrupcy to freedom   bitcoin  cryptocurrency "
"404","  11th 100 XRP GIVEAWAY  We ll giveaway 100 XRP  Follow  Like and RT this tweet  Please comment XRP Address  amp  Tag in the "
"405","               Giveaway               Like Retweet Follow              Join telegram channel   AIRDROPS             AS MUCH AS YOU CAN   C "
"406","  Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first and invi "
"407","  Europe must lead the way     Blockchain  Encryption  CyberSecurity "
"408","All you need to know              ICO  ethereum  blockchain  token  AIC  Cryptocurrency  Tokenization  crypto  preico "
"409","  The arch nemesis of crypto that just wants the good old boys to hold all the wealth and power  They are scared and cow "
"410","  TriForce Tokens will provide a digital ecosystem that is built on top of blockchain technology to tackle the issues fac "
"411","Company To Link Gold Trade Payment Methods With Cryptocurrency Techniques from Cointelegraph "
"412","Moscow Court Rules Crypto Assets Cannot Be Seized For Debt Payment   cryptocurrency  bitcoin "
"413","  Liechtenstein Bank Opens Up Cryptocurrency Investment for Clients  "
"414","  Our pre sale ends in 5 days   Have you joined the revolution     countdown  cryptocu "
"415","  Mexico  cryptocurrency regulations have passed last vote before presidential signing  "
"416","   UTRUST is the first payment solution that brings together  on one solid platform  the advantages of cryptocurrency pa "
"417"," DAX                         BULLISH STRATEGY WEEKLY  OPEN 11 XXX  SL  11 XXX TP1  12 XXX TP2  12 XXX   TP3  12 XXX ALL STRATEGY ON TELEG  "
"418","  155 ETH SOLD in 3 hours  THANK YOU    FIND US HERE   Website   FB     Bitc "
"419","TechCrunch Founder s Crypto Fund Subpoenaed By SEC     bitcoin  ethereum"
"420","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"421","  February  London meetup    packed house for a great presentation on the work the  is doing    "
"422","  What Are The Biggest Barriers To Creating  Blockchain Companies     cryptocurrency  BTC"
"423","  COVESTING has been mentioned in  article as one of the projects supporting cryptocurrency mass adoption   coves "
"424","A  5 Billion Cryptocurrency Has Enraged Cryptographers   Motherboard "
"425","  Bitcoinist announces OPEN s first enterprise integration partner    openplatfor "
"426","   CryptoCurrency is still gaining popularity   If you have cryptocurrency funds learn how to protect them  "
"427","Listia is giving away their new  XNK  cryptocurrency Use my code  CCKLML  to claim yours and an extra 5 XNK  "
"428","   Live From the South   Venezuela is one of the first countries to lunch a State backed cryptocurrency  "
"429","  Volans developing a unique credit system using the Blockchain technology  Click for more  "
"430","  Have you seen our airdrop   We re offering free FORCE to people who pre register to use our RaidParty gamer engagement "
"431","  New Augmented Reality Game Swaps  Pokemon GO  Nostalgia for Cryptocurrency "
"432","  Bitcoin Private Aims To Combine The Best Of Bitcoin  ZClassic   BTC  ZCL  BTCP"
"433","  Bounty is over  Thanks everyone for the support   New bounty campaign will be announced soon  "
"434","  Australian cryptocurrency exchange has made buying Bitcoin and Eterium for fiat possible in more than 1 200 newsstands ac "
"435","  Our platform will deliver technology that offers  game companies  amp  players ways to trade through peer to peer transacti "
"436","I opened a Discord server for MintPond Mining Pool   XZC  cryptocurrency  miningpool "
"437","  Cryptocurrency News March 2   better late than never   So I had a bunch of stuff to do today so this is late  This isn t my "
"438","  155 ETH SOLD in 3 hours  THANK YOU    FIND US HERE   Website   FB     Bitc "
"439","  You can now check out CoinFund s Q amp A  with  s   co founder   at "
"440","  Game companies are battling  to attract  amp  win over players while marketing costs are inflating due to strength of compe "
"441","  Guys I told you about   ICO since more than 2 weeks       start smelling good                                                                                                                                           blockchain  i "
"442","Wall Street trading giant Virtu is preparing to take legal action against a fake copycat cryptocurrency   Business Insider"
"443","  Krugerrands were the original cryptocurrency "
"444","  Embedded Downloads welcomes launch of IOT data marketplace with Blockchain network IOTA  Microsoft  Fujitsu and others   "
"445"," starts new cryptocurrency  Dripcoin  "
"446","   litecoin is one of the top 3 most accepted forms of payment Globaly    Everyday more and more small businesses joining "
"447","I liked a  video  Bitcoin Spikes As Germany Refuses to Tax Cryptocurrency Payments  Covesting and More "
"448","   you need to understand that these statistics are the future  cryptocurrency is the f  "
"449","   ARK CON   ARK s first official meet up  will take place March 22nd in France and we are inviting 100 community members t "
"450","Dallas Mavericks are the latest pro team to accept cryptocurrency  marketing "
"451","Thieves steal 600 powerful Bitcoin mining computers in huge heist   CNET "
"452","  In case you missed it    interviewed members of the  manufacturing blockchain project here   "
"453","  Our ICO is over and you will not be able to participate in it  but you can buy tokens on the exchange  it will be "
"454","                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ATM Giant Cardtronics Cites  Crypto As Business Risk  joining Bank of A "
"455","  Interested in buying  litecoin  but don t know how to start  Find out more about buying litecoin and other  cryptos on Uphol "
"456","  Tweeting about the latest  upcoming and legit  cryptocurrency  Airdrops    Create a  Bitcointalk account  if you  "
"457","  There s  but there s also "
"458","  155 ETH SOLD in 3 hours  THANK YOU    FIND US HERE   Website   FB     Bitc "
"459","Cryptocurrency News March 2   better late than never   digitalmarketing  SMM  tweegram "
"460","   Uber s co founder Garrett Camp  has created his own  cryptocurrency which is called  Eco  Camp wants it to be a  digital globa "
"461","  NEWS    AGI  is Building an Accessible Artificial Intelligence Market    "
"462","  In case you missed it    interviewed members of the  manufacturing blockchain project here   "
"463","1 Bitcoin    BTC   Dollar  11 010 45    1 Bitcoin Cash    BCH   Dollar  1 272 70    1 Ethereum    ETH   Dollar  855  "
"464","  Meet us at World Blockchain  amp  Token Summit in Dubai on 4 5 March   skychainglobal  skychainico  ico  skychain  neuralne "
"465"," YOLO  taking over     Gradually  yoloworld  we are moving     One of the best  "
"466","EU Losing Patience   Urges Global Crypto Regulation     bitcoin  ethereum"
"467","  GOOD LUCK                                                                                                                                        blockchain  tokensale  cryptocurrency  ECB  europeanCryptoB   "
"468","  These 3 companies could sprint ahead of Wall Street when it comes to  cryptocurrency  "
"469","Wall Street trading giant Virtu is preparing to take   coin  cryptocurrency  financial  legal  news  trading  virtu"
"470","   for the first time  physical point of sale merchants can receive payments in a cryptocurrency instantaneously  without wai "
"471"," I had forgotten about how brilliant the  production was   silence  TheresaMay  InternationalWome "
"472","   Blockchain  is unquestionably here to stay  says   amp  shares the list of 8 companies which are  looking past cryptocur "
"473","During sale token price will be 0 001 ETH  For 1 ETH can be bought 1000 of AICOINS  Minimal purchase is 0 001 ETH   "
"474","  Australian cryptocurrency exchange has made buying Bitcoin and Eterium for fiat possible in more than 1 200 newsstands ac "
"475","  Crowd Machine Rated  Positive  by      ICO  ICORating  Blockchain  Crypt "
"476","  I did a podcast interview  The Top with   back in November of last year that just got published  Not sure what "
"477","  Social Network  Social News  All In One   We are excited to announce that two VERY reputable cryptocurrency and blockch "
"478","  I m giving away 10  of the portfolio s profits  in  BTC  at the end of the challenge  March 25th    Enter to win here  h "
"479","free airdrop Meanwhile  our AIRDROP is still on going and the airdrop time is not left much  to get free tokens  pl  "
"480","  Guys I told you about   ICO since more than 2 weeks       start smelling good                                                                                                                                           blockchain  i "
"481","A Major Dutch Bank Is Considering a Cryptocurrency Wallet for Its Customers "
"482","  Sadly   is a delusional out of touch billionaire with seemingly early onset dementi  "
"483","  Cryptocurrency media is now  even if out of ignorance stupidity  complicit in making twitter scams look more legit   Al "
"484","THE  1 CRYPTOCURRENCY INVESTORS TRADING SOLUTION  Click here     "
"485","  Google and Amazon  for example  were both created during the dot com bubble and are now dominating worldwide markets  "
"486","  A blockchain ledger keeps track of all transactions between two parties  such as those between landlord and tenant   "
"487","  Predicted 2018 Cryptocurrency Prices  Major Gains for Cardano and Dogecoin    newsoftheweek  Bi "
"488","  Join the  Crowdsale Today  The only  Cryptocurrency that actually Pays YOU to Watch Porn  "
"489","  GOOD LUCK                                                                                                                                        blockchain  tokensale  cryptocurrency  ECB  europeanCryptoB   "
"490","  Meet us at World Blockchain  amp  Token Summit in Dubai on 4 5 March   skychainglobal  skychainico  ico  skychain  neuralne "
"491","Cryptocurrency News March 2   better late than never   "
"492","Join me to get  s new  XNK  cryptocurrency for free  Use code  BCBHHT  for an extra 5 000 credits  Just got  "
"493","   BuzzShow got featured on   read full article here                ICO  Cryptocurrency "
"494","    Amount Raised until 20 02 2018     1 022 507 USD    Token Sold until 20 02 2018   10 225 075 BRF                BITRACE Pre ICO LI "
"495","  Registrations are Open Now      Go to  for registration and get your referral link now      cryptocu "
"496","Coincheck Cryptocurrency 400mn   Hack "
"497","   they are not theoretical  they work  you clearly don t understand stastistcs  if the  "
"498","  Learn how  ViceIndustryToken is disrupting the  AdultEntertainment Industry in our  Whitepaper             at "
"499","  The  ViceIndustryToken Crowdsale is Live  Head on over to  to get your tokens                Crowdsale  tokensal "
"500","  What to expect from  blockchain in 2018  5 trends to watch    cryptocurrency  bitcoin  BTC  et "
